#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-91.81690842   2.06917426   0.00000000   0.00000000 270.00000000
-91.71690842   2.06915586   0.00000000   0.00000000 270.00000000
-91.61690842   2.06913730   0.00000000   0.00000000 270.00000000
-91.51690842   2.06911856   0.00000000   0.00000000 270.00000000
-91.41690842   2.06909965   0.00000000   0.00000000 270.00000000
-91.31690842   2.06908058   0.00000000   0.00000000 270.00000000
-91.21690842   2.06906132   0.00000000   0.00000000 270.00000000
-91.11690842   2.06904190   0.00000000   0.00000000 270.00000000
-91.01690842   2.06902229   0.00000000   0.00000000 270.00000000
-90.91690842   2.06900251   0.00000000   0.00000000 270.00000000
-90.81690842   2.06898255   0.00000000   0.00000000 270.00000000
-90.71690842   2.06896241   0.00000000   0.00000000 270.00000000
-90.61690842   2.06894208   0.00000000   0.00000000 270.00000000
-90.51690842   2.06892157   0.00000000   0.00000000 270.00000000
-90.41690842   2.06890088   0.00000000   0.00000000 270.00000000
-90.31690842   2.06888000   0.00000000   0.00000000 270.00000000
-90.21690842   2.06885893   0.00000000   0.00000000 270.00000000
-90.11690842   2.06883767   0.00000000   0.00000000 270.00000000
-90.01690842   2.06881623   0.00000000   0.00000000 270.00000000
-89.91690842   2.06879459   0.00000000   0.00000000 270.00000000
-89.81690842   2.06877275   0.00000000   0.00000000 270.00000000
-89.71690842   2.06875072   0.00000000   0.00000000 270.00000000
-89.61690842   2.06872849   0.00000000   0.00000000 270.00000000
-89.51690842   2.06870607   0.00000000   0.00000000 270.00000000
-89.41690842   2.06868344   0.00000000   0.00000000 270.00000000
-89.31690842   2.06866061   0.00000000   0.00000000 270.00000000
-89.21690842   2.06863758   0.00000000   0.00000000 270.00000000
-89.11690842   2.06861434   0.00000000   0.00000000 270.00000000
-89.01690842   2.06859090   0.00000000   0.00000000 270.00000000
-88.91690842   2.06856725   0.00000000   0.00000000 270.00000000
-88.81690842   2.06854339   0.00000000   0.00000000 270.00000000
-88.71690842   2.06851932   0.00000000   0.00000000 270.00000000
-88.61690842   2.06849503   0.00000000   0.00000000 270.00000000
-88.51690842   2.06847053   0.00000000   0.00000000 270.00000000
-88.41690842   2.06844582   0.00000000   0.00000000 270.00000000
-88.31690842   2.06842089   0.00000000   0.00000000 270.00000000
-88.21690842   2.06839573   0.00000000   0.00000000 270.00000000
-88.11690842   2.06837036   0.00000000   0.00000000 270.00000000
-88.01690842   2.06834476   0.00000000   0.00000000 270.00000000
-87.91690842   2.06831894   0.00000000   0.00000000 270.00000000
-87.81690842   2.06829289   0.00000000   0.00000000 270.00000000
-87.71690842   2.06826661   0.00000000   0.00000000 270.00000000
-87.61690842   2.06824011   0.00000000   0.00000000 270.00000000
-87.51690842   2.06821337   0.00000000   0.00000000 270.00000000
-87.41690842   2.06818640   0.00000000   0.00000000 270.00000000
-87.31690842   2.06815919   0.00000000   0.00000000 270.00000000
-87.21690842   2.06813175   0.00000000   0.00000000 270.00000000
-87.11690842   2.06810407   0.00000000   0.00000000 270.00000000
-87.01690842   2.06807615   0.00000000   0.00000000 270.00000000
-86.91690842   2.06804798   0.00000000   0.00000000 270.00000000
-86.81690842   2.06801958   0.00000000   0.00000000 270.00000000
-86.71690842   2.06799092   0.00000000   0.00000000 270.00000000
-86.61690842   2.06796202   0.00000000   0.00000000 270.00000000
-86.51690842   2.06793287   0.00000000   0.00000000 270.00000000
-86.41690842   2.06790347   0.00000000   0.00000000 270.00000000
-86.31690842   2.06787381   0.00000000   0.00000000 270.00000000
-86.21690842   2.06784390   0.00000000   0.00000000 270.00000000
-86.11690842   2.06781373   0.00000000   0.00000000 270.00000000
-86.01690842   2.06778330   0.00000000   0.00000000 270.00000000
-85.91690842   2.06775262   0.00000000   0.00000000 270.00000000
-85.81690842   2.06772166   0.00000000   0.00000000 270.00000000
-85.71690842   2.06769045   0.00000000   0.00000000 270.00000000
-85.61690842   2.06765897   0.00000000   0.00000000 270.00000000
-85.51690842   2.06762721   0.00000000   0.00000000 270.00000000
-85.41690842   2.06759519   0.00000000   0.00000000 270.00000000
-85.31690842   2.06756290   0.00000000   0.00000000 270.00000000
-85.21690842   2.06753033   0.00000000   0.00000000 270.00000000
-85.11690842   2.06749748   0.00000000   0.00000000 270.00000000
-85.01690842   2.06746436   0.00000000   0.00000000 270.00000000
-84.91690842   2.06743095   0.00000000   0.00000000 270.00000000
-84.81690842   2.06739726   0.00000000   0.00000000 270.00000000
-84.71690842   2.06736329   0.00000000   0.00000000 270.00000000
-84.61690842   2.06732903   0.00000000   0.00000000 270.00000000
-84.51690842   2.06729448   0.00000000   0.00000000 270.00000000
-84.41690842   2.06725964   0.00000000   0.00000000 270.00000000
-84.31690842   2.06722451   0.00000000   0.00000000 270.00000000
-84.21690842   2.06718908   0.00000000   0.00000000 270.00000000
-84.11690842   2.06715335   0.00000000   0.00000000 270.00000000
-84.01690842   2.06711733   0.00000000   0.00000000 270.00000000
-83.91690842   2.06708100   0.00000000   0.00000000 270.00000000
-83.81690842   2.06704437   0.00000000   0.00000000 270.00000000
-83.71690842   2.06700743   0.00000000   0.00000000 270.00000000
-83.61690842   2.06697019   0.00000000   0.00000000 270.00000000
-83.51690842   2.06693263   0.00000000   0.00000000 270.00000000
-83.41690842   2.06689476   0.00000000   0.00000000 270.00000000
-83.31690842   2.06685658   0.00000000   0.00000000 270.00000000
-83.21690842   2.06681808   0.00000000   0.00000000 270.00000000
-83.11690842   2.06677926   0.00000000   0.00000000 270.00000000
-83.01690842   2.06674012   0.00000000   0.00000000 270.00000000
-82.91690842   2.06670065   0.00000000   0.00000000 270.00000000
-82.81690842   2.06666086   0.00000000   0.00000000 270.00000000
-82.71690842   2.06662074   0.00000000   0.00000000 270.00000000
-82.61690842   2.06658029   0.00000000   0.00000000 270.00000000
-82.51690842   2.06653950   0.00000000   0.00000000 270.00000000
-82.41690842   2.06649838   0.00000000   0.00000000 270.00000000
-82.31690842   2.06645693   0.00000000   0.00000000 270.00000000
-82.21690842   2.06641513   0.00000000   0.00000000 270.00000000
-82.11690842   2.06637299   0.00000000   0.00000000 270.00000000
-82.01690842   2.06633050   0.00000000   0.00000000 270.00000000
-81.91690842   2.06628767   0.00000000   0.00000000 270.00000000
-81.81690842   2.06624449   0.00000000   0.00000000 270.00000000
-81.71690842   2.06620095   0.00000000   0.00000000 270.00000000
-81.61690842   2.06615707   0.00000000   0.00000000 270.00000000
-81.51690842   2.06611282   0.00000000   0.00000000 270.00000000
-81.41690842   2.06606821   0.00000000   0.00000000 270.00000000
-81.31690842   2.06602325   0.00000000   0.00000000 270.00000000
-81.21690842   2.06597792   0.00000000   0.00000000 270.00000000
-81.11690842   2.06593222   0.00000000   0.00000000 270.00000000
-81.01690842   2.06588615   0.00000000   0.00000000 270.00000000
-80.91690842   2.06583971   0.00000000   0.00000000 270.00000000
-80.81690842   2.06579289   0.00000000   0.00000000 270.00000000
-80.71690842   2.06574570   0.00000000   0.00000000 270.00000000
-80.61690842   2.06569813   0.00000000   0.00000000 270.00000000
-80.51690842   2.06565018   0.00000000   0.00000000 270.00000000
-80.41690842   2.06560184   0.00000000   0.00000000 270.00000000
-80.31690842   2.06555311   0.00000000   0.00000000 270.00000000
-80.21690842   2.06550400   0.00000000   0.00000000 270.00000000
-80.11690842   2.06545449   0.00000000   0.00000000 270.00000000
-80.01690842   2.06540458   0.00000000   0.00000000 270.00000000
-79.91690842   2.06535428   0.00000000   0.00000000 270.00000000
-79.81690842   2.06530358   0.00000000   0.00000000 270.00000000
-79.71690842   2.06525247   0.00000000   0.00000000 270.00000000
-79.61690842   2.06520096   0.00000000   0.00000000 270.00000000
-79.51690842   2.06514904   0.00000000   0.00000000 270.00000000
-79.41690842   2.06509671   0.00000000   0.00000000 270.00000000
-79.31690842   2.06504396   0.00000000   0.00000000 270.00000000
-79.21690842   2.06499080   0.00000000   0.00000000 270.00000000
-79.11690842   2.06493722   0.00000000   0.00000000 270.00000000
-79.01690842   2.06488321   0.00000000   0.00000000 270.00000000
-78.91690842   2.06482878   0.00000000   0.00000000 270.00000000
-78.81690842   2.06477392   0.00000000   0.00000000 270.00000000
-78.71690842   2.06471863   0.00000000   0.00000000 270.00000000
-78.61690842   2.06466291   0.00000000   0.00000000 270.00000000
-78.51690842   2.06460675   0.00000000   0.00000000 270.00000000
-78.41690842   2.06455015   0.00000000   0.00000000 270.00000000
-78.31690842   2.06449311   0.00000000   0.00000000 270.00000000
-78.21690842   2.06443562   0.00000000   0.00000000 270.00000000
-78.11690842   2.06437768   0.00000000   0.00000000 270.00000000
-78.01690842   2.06431930   0.00000000   0.00000000 270.00000000
-77.91690842   2.06426046   0.00000000   0.00000000 270.00000000
-77.81690842   2.06420116   0.00000000   0.00000000 270.00000000
-77.71690842   2.06414141   0.00000000   0.00000000 270.00000000
-77.61690842   2.06408119   0.00000000   0.00000000 270.00000000
-77.51690842   2.06402050   0.00000000   0.00000000 270.00000000
-77.41690842   2.06395935   0.00000000   0.00000000 270.00000000
-77.31690842   2.06389772   0.00000000   0.00000000 270.00000000
-77.21690842   2.06383562   0.00000000   0.00000000 270.00000000
-77.11690842   2.06377304   0.00000000   0.00000000 270.00000000
-77.01690842   2.06370998   0.00000000   0.00000000 270.00000000
-76.91690842   2.06364644   0.00000000   0.00000000 270.00000000
-76.81690842   2.06358241   0.00000000   0.00000000 270.00000000
-76.71690842   2.06351789   0.00000000   0.00000000 270.00000000
-76.61690842   2.06345287   0.00000000   0.00000000 270.00000000
-76.51690842   2.06338736   0.00000000   0.00000000 270.00000000
-76.41690842   2.06332135   0.00000000   0.00000000 270.00000000
-76.31690842   2.06325484   0.00000000   0.00000000 270.00000000
-76.21690842   2.06318782   0.00000000   0.00000000 270.00000000
-76.11690842   2.06312030   0.00000000   0.00000000 270.00000000
-76.01690842   2.06305226   0.00000000   0.00000000 270.00000000
-75.91690842   2.06298370   0.00000000   0.00000000 270.00000000
-75.81690842   2.06291463   0.00000000   0.00000000 270.00000000
-75.71690842   2.06284503   0.00000000   0.00000000 270.00000000
-75.61690842   2.06277491   0.00000000   0.00000000 270.00000000
-75.51690842   2.06270427   0.00000000   0.00000000 270.00000000
-75.41690842   2.06263309   0.00000000   0.00000000 270.00000000
-75.31690842   2.06256137   0.00000000   0.00000000 270.00000000
-75.21690842   2.06248912   0.00000000   0.00000000 270.00000000
-75.11690842   2.06241632   0.00000000   0.00000000 270.00000000
-75.01690842   2.06234298   0.00000000   0.00000000 270.00000000
-74.91690842   2.06226910   0.00000000   0.00000000 270.00000000
-74.81690842   2.06219466   0.00000000   0.00000000 270.00000000
-74.71690842   2.06211966   0.00000000   0.00000000 270.00000000
-74.61690842   2.06204411   0.00000000   0.00000000 270.00000000
-74.51690842   2.06196799   0.00000000   0.00000000 270.00000000
-74.41690842   2.06189132   0.00000000   0.00000000 270.00000000
-74.31690842   2.06181407   0.00000000   0.00000000 270.00000000
-74.21690842   2.06173625   0.00000000   0.00000000 270.00000000
-74.11690842   2.06165785   0.00000000   0.00000000 270.00000000
-74.01690842   2.06157888   0.00000000   0.00000000 270.00000000
-73.91690842   2.06149932   0.00000000   0.00000000 270.00000000
-73.81690842   2.06141918   0.00000000   0.00000000 270.00000000
-73.71690842   2.06133845   0.00000000   0.00000000 270.00000000
-73.61690842   2.06125712   0.00000000   0.00000000 270.00000000
-73.51690842   2.06117520   0.00000000   0.00000000 270.00000000
-73.41690842   2.06109268   0.00000000   0.00000000 270.00000000
-73.31690842   2.06100955   0.00000000   0.00000000 270.00000000
-73.21690842   2.06092582   0.00000000   0.00000000 270.00000000
-73.11690842   2.06084148   0.00000000   0.00000000 270.00000000
-73.01690842   2.06075652   0.00000000   0.00000000 270.00000000
-72.91690842   2.06067095   0.00000000   0.00000000 270.00000000
-72.81690842   2.06058475   0.00000000   0.00000000 270.00000000
-72.71690842   2.06049793   0.00000000   0.00000000 270.00000000
-72.61690842   2.06041048   0.00000000   0.00000000 270.00000000
-72.51690842   2.06032239   0.00000000   0.00000000 270.00000000
-72.41690842   2.06023367   0.00000000   0.00000000 270.00000000
-72.31690842   2.06014431   0.00000000   0.00000000 270.00000000
-72.21690842   2.06005431   0.00000000   0.00000000 270.00000000
-72.11690842   2.05996365   0.00000000   0.00000000 270.00000000
-72.01690842   2.05987235   0.00000000   0.00000000 270.00000000
-71.91690842   2.05978039   0.00000000   0.00000000 270.00000000
-71.81690842   2.05968777   0.00000000   0.00000000 270.00000000
-71.71690842   2.05959449   0.00000000   0.00000000 270.00000000
-71.61690842   2.05950055   0.00000000   0.00000000 270.00000000
-71.51690842   2.05940593   0.00000000   0.00000000 270.00000000
-71.41690842   2.05931064   0.00000000   0.00000000 270.00000000
-71.31690842   2.05921467   0.00000000   0.00000000 270.00000000
-71.21690842   2.05911802   0.00000000   0.00000000 270.00000000
-71.11690842   2.05902069   0.00000000   0.00000000 270.00000000
-71.01690842   2.05892266   0.00000000   0.00000000 270.00000000
-70.91690842   2.05882394   0.00000000   0.00000000 270.00000000
-70.81690842   2.05872452   0.00000000   0.00000000 270.00000000
-70.71690842   2.05862441   0.00000000   0.00000000 270.00000000
-70.61690842   2.05852358   0.00000000   0.00000000 270.00000000
-70.51690842   2.05842205   0.00000000   0.00000000 270.00000000
-70.41690842   2.05831980   0.00000000   0.00000000 270.00000000
-70.31690842   2.05821684   0.00000000   0.00000000 270.00000000
-70.21690842   2.05811316   0.00000000   0.00000000 270.00000000
-70.11690842   2.05800875   0.00000000   0.00000000 270.00000000
-70.01690842   2.05790361   0.00000000   0.00000000 270.00000000
-69.91690842   2.05779773   0.00000000   0.00000000 270.00000000
-69.81690842   2.05769113   0.00000000   0.00000000 270.00000000
-69.71690842   2.05758377   0.00000000   0.00000000 270.00000000
-69.61690842   2.05747568   0.00000000   0.00000000 270.00000000
-69.51690842   2.05736683   0.00000000   0.00000000 270.00000000
-69.41690842   2.05725723   0.00000000   0.00000000 270.00000000
-69.31690842   2.05714687   0.00000000   0.00000000 270.00000000
-69.21690842   2.05703575   0.00000000   0.00000000 270.00000000
-69.11690842   2.05692387   0.00000000   0.00000000 270.00000000
-69.01690842   2.05681121   0.00000000   0.00000000 270.00000000
-68.91690842   2.05669778   0.00000000   0.00000000 270.00000000
-68.81690842   2.05658357   0.00000000   0.00000000 270.00000000
-68.71690842   2.05646858   0.00000000   0.00000000 270.00000000
-68.61690842   2.05635280   0.00000000   0.00000000 270.00000000
-68.51690842   2.05623623   0.00000000   0.00000000 270.00000000
-68.41690842   2.05611886   0.00000000   0.00000000 270.00000000
-68.31690842   2.05600070   0.00000000   0.00000000 270.00000000
-68.21690842   2.05588173   0.00000000   0.00000000 270.00000000
-68.11690842   2.05576195   0.00000000   0.00000000 270.00000000
-68.01690842   2.05564136   0.00000000   0.00000000 270.00000000
-67.91690842   2.05551995   0.00000000   0.00000000 270.00000000
-67.81690842   2.05539772   0.00000000   0.00000000 270.00000000
-67.71690842   2.05527467   0.00000000   0.00000000 270.00000000
-67.61690842   2.05515078   0.00000000   0.00000000 270.00000000
-67.51690842   2.05502606   0.00000000   0.00000000 270.00000000
-67.41690842   2.05490050   0.00000000   0.00000000 270.00000000
-67.31690842   2.05477410   0.00000000   0.00000000 270.00000000
-67.21690842   2.05464685   0.00000000   0.00000000 270.00000000
-67.11690842   2.05451875   0.00000000   0.00000000 270.00000000
-67.01690842   2.05438979   0.00000000   0.00000000 270.00000000
-66.91690842   2.05425998   0.00000000   0.00000000 270.00000000
-66.81690842   2.05412929   0.00000000   0.00000000 270.00000000
-66.71690842   2.05399774   0.00000000   0.00000000 270.00000000
-66.61690842   2.05386531   0.00000000   0.00000000 270.00000000
-66.51690842   2.05373201   0.00000000   0.00000000 270.00000000
-66.41690842   2.05359782   0.00000000   0.00000000 270.00000000
-66.31690842   2.05346274   0.00000000   0.00000000 270.00000000
-66.21690842   2.05332678   0.00000000   0.00000000 270.00000000
-66.11690842   2.05318991   0.00000000   0.00000000 270.00000000
-66.01690842   2.05305214   0.00000000   0.00000000 270.00000000
-65.91690842   2.05291347   0.00000000   0.00000000 270.00000000
-65.81690842   2.05277389   0.00000000   0.00000000 270.00000000
-65.71690842   2.05263339   0.00000000   0.00000000 270.00000000
-65.61690842   2.05249197   0.00000000   0.00000000 270.00000000
-65.51690842   2.05234963   0.00000000   0.00000000 270.00000000
-65.41690842   2.05220636   0.00000000   0.00000000 270.00000000
-65.31690842   2.05206216   0.00000000   0.00000000 270.00000000
-65.21690842   2.05191702   0.00000000   0.00000000 270.00000000
-65.11690842   2.05177093   0.00000000   0.00000000 270.00000000
-65.01690842   2.05162390   0.00000000   0.00000000 270.00000000
-64.91690842   2.05147592   0.00000000   0.00000000 270.00000000
-64.81690842   2.05132698   0.00000000   0.00000000 270.00000000
-64.71690842   2.05117708   0.00000000   0.00000000 270.00000000
-64.61690842   2.05102621   0.00000000   0.00000000 270.00000000
-64.51690842   2.05087437   0.00000000   0.00000000 270.00000000
-64.41690842   2.05072156   0.00000000   0.00000000 270.00000000
-64.31690842   2.05056776   0.00000000   0.00000000 270.00000000
-64.21690842   2.05041298   0.00000000   0.00000000 270.00000000
-64.11690842   2.05025721   0.00000000   0.00000000 270.00000000
-64.01690842   2.05010045   0.00000000   0.00000000 270.00000000
-63.91690842   2.04994268   0.00000000   0.00000000 270.00000000
-63.81690842   2.04978392   0.00000000   0.00000000 270.00000000
-63.71690842   2.04962414   0.00000000   0.00000000 270.00000000
-63.61690842   2.04946335   0.00000000   0.00000000 270.00000000
-63.51690842   2.04930154   0.00000000   0.00000000 270.00000000
-63.41690842   2.04913871   0.00000000   0.00000000 270.00000000
-63.31690842   2.04897485   0.00000000   0.00000000 270.00000000
-63.21690842   2.04880995   0.00000000   0.00000000 270.00000000
-63.11690842   2.04864402   0.00000000   0.00000000 270.00000000
-63.01690842   2.04847704   0.00000000   0.00000000 270.00000000
-62.91690842   2.04830902   0.00000000   0.00000000 270.00000000
-62.81690842   2.04813995   0.00000000   0.00000000 270.00000000
-62.71690842   2.04796981   0.00000000   0.00000000 270.00000000
-62.61690842   2.04779862   0.00000000   0.00000000 270.00000000
-62.51690842   2.04762635   0.00000000   0.00000000 270.00000000
-62.41690842   2.04745302   0.00000000   0.00000000 270.00000000
-62.31690842   2.04727861   0.00000000   0.00000000 270.00000000
-62.21690842   2.04710311   0.00000000   0.00000000 270.00000000
-62.11690842   2.04692653   0.00000000   0.00000000 270.00000000
-62.01690842   2.04674885   0.00000000   0.00000000 270.00000000
-61.91690842   2.04657008   0.00000000   0.00000000 270.00000000
-61.81690842   2.04639021   0.00000000   0.00000000 270.00000000
-61.71690842   2.04620923   0.00000000   0.00000000 270.00000000
-61.61690842   2.04602713   0.00000000   0.00000000 270.00000000
-61.51690842   2.04584392   0.00000000   0.00000000 270.00000000
-61.41690842   2.04565959   0.00000000   0.00000000 270.00000000
-61.31690842   2.04547413   0.00000000   0.00000000 270.00000000
-61.21690842   2.04528754   0.00000000   0.00000000 270.00000000
-61.11690842   2.04509981   0.00000000   0.00000000 270.00000000
-61.01690842   2.04491093   0.00000000   0.00000000 270.00000000
-60.91690842   2.04472091   0.00000000   0.00000000 270.00000000
-60.81690842   2.04452974   0.00000000   0.00000000 270.00000000
-60.71690842   2.04433741   0.00000000   0.00000000 270.00000000
-60.61690842   2.04414392   0.00000000   0.00000000 270.00000000
-60.51690842   2.04394926   0.00000000   0.00000000 270.00000000
-60.41690842   2.04375343   0.00000000   0.00000000 270.00000000
-60.31690842   2.04355641   0.00000000   0.00000000 270.00000000
-60.21690842   2.04335822   0.00000000   0.00000000 270.00000000
-60.11690842   2.04315884   0.00000000   0.00000000 270.00000000
-60.01690842   2.04295826   0.00000000   0.00000000 270.00000000
-59.91690842   2.04275648   0.00000000   0.00000000 270.00000000
-59.81690842   2.04255351   0.00000000   0.00000000 270.00000000
-59.71690842   2.04234932   0.00000000   0.00000000 270.00000000
-59.61690842   2.04214392   0.00000000   0.00000000 270.00000000
-59.51690842   2.04193730   0.00000000   0.00000000 270.00000000
-59.41690842   2.04172945   0.00000000   0.00000000 270.00000000
-59.31690842   2.04152038   0.00000000   0.00000000 270.00000000
-59.21690842   2.04131007   0.00000000   0.00000000 270.00000000
-59.11690842   2.04109852   0.00000000   0.00000000 270.00000000
-59.01690842   2.04088572   0.00000000   0.00000000 270.00000000
-58.91690842   2.04067168   0.00000000   0.00000000 270.00000000
-58.81690842   2.04045638   0.00000000   0.00000000 270.00000000
-58.71690842   2.04023982   0.00000000   0.00000000 270.00000000
-58.61690842   2.04002199   0.00000000   0.00000000 270.00000000
-58.51690842   2.03980289   0.00000000   0.00000000 270.00000000
-58.41690842   2.03958252   0.00000000   0.00000000 270.00000000
-58.31690842   2.03936086   0.00000000   0.00000000 270.00000000
-58.21690842   2.03913792   0.00000000   0.00000000 270.00000000
-58.11690842   2.03891368   0.00000000   0.00000000 270.00000000
-58.01690842   2.03868815   0.00000000   0.00000000 270.00000000
-57.91690842   2.03846131   0.00000000   0.00000000 270.00000000
-57.81690842   2.03823317   0.00000000   0.00000000 270.00000000
-57.71690842   2.03800371   0.00000000   0.00000000 270.00000000
-57.61690842   2.03777294   0.00000000   0.00000000 270.00000000
-57.51690842   2.03754084   0.00000000   0.00000000 270.00000000
-57.41690842   2.03730741   0.00000000   0.00000000 270.00000000
-57.31690842   2.03707265   0.00000000   0.00000000 270.00000000
-57.21690842   2.03683655   0.00000000   0.00000000 270.00000000
-57.11690842   2.03659910   0.00000000   0.00000000 270.00000000
-57.01690842   2.03636031   0.00000000   0.00000000 270.00000000
-56.91690842   2.03612015   0.00000000   0.00000000 270.00000000
-56.81690842   2.03587864   0.00000000   0.00000000 270.00000000
-56.71690842   2.03563576   0.00000000   0.00000000 270.00000000
-56.61690842   2.03539151   0.00000000   0.00000000 270.00000000
-56.51690842   2.03514589   0.00000000   0.00000000 270.00000000
-56.41690842   2.03489888   0.00000000   0.00000000 270.00000000
-56.31690842   2.03465048   0.00000000   0.00000000 270.00000000
-56.21690842   2.03440069   0.00000000   0.00000000 270.00000000
-56.11690842   2.03414951   0.00000000   0.00000000 270.00000000
-56.01690842   2.03389692   0.00000000   0.00000000 270.00000000
-55.91690842   2.03364292   0.00000000   0.00000000 270.00000000
-55.81690842   2.03338751   0.00000000   0.00000000 270.00000000
-55.71690842   2.03313068   0.00000000   0.00000000 270.00000000
-55.61690842   2.03287242   0.00000000   0.00000000 270.00000000
-55.51690842   2.03261274   0.00000000   0.00000000 270.00000000
-55.41690842   2.03235162   0.00000000   0.00000000 270.00000000
-55.31690842   2.03208906   0.00000000   0.00000000 270.00000000
-55.21690842   2.03182505   0.00000000   0.00000000 270.00000000
-55.11690842   2.03155959   0.00000000   0.00000000 270.00000000
-55.01690842   2.03129268   0.00000000   0.00000000 270.00000000
-54.91690842   2.03102430   0.00000000   0.00000000 270.00000000
-54.81690842   2.03075446   0.00000000   0.00000000 270.00000000
-54.71690842   2.03048314   0.00000000   0.00000000 270.00000000
-54.61690842   2.03021035   0.00000000   0.00000000 270.00000000
-54.51690842   2.02993608   0.00000000   0.00000000 270.00000000
-54.41690842   2.02966031   0.00000000   0.00000000 270.00000000
-54.31690842   2.02938305   0.00000000   0.00000000 270.00000000
-54.21690842   2.02910430   0.00000000   0.00000000 270.00000000
-54.11690842   2.02882404   0.00000000   0.00000000 270.00000000
-54.01690842   2.02854226   0.00000000   0.00000000 270.00000000
-53.91690842   2.02825898   0.00000000   0.00000000 270.00000000
-53.81690842   2.02797417   0.00000000   0.00000000 270.00000000
-53.71690842   2.02768784   0.00000000   0.00000000 270.00000000
-53.61690842   2.02739998   0.00000000   0.00000000 270.00000000
-53.51690842   2.02711058   0.00000000   0.00000000 270.00000000
-53.41690842   2.02681964   0.00000000   0.00000000 270.00000000
-53.31690842   2.02652715   0.00000000   0.00000000 270.00000000
-53.21690842   2.02623311   0.00000000   0.00000000 270.00000000
-53.11690842   2.02593752   0.00000000   0.00000000 270.00000000
-53.01690842   2.02564036   0.00000000   0.00000000 270.00000000
-52.91690842   2.02534163   0.00000000   0.00000000 270.00000000
-52.81690842   2.02504133   0.00000000   0.00000000 270.00000000
-52.71690842   2.02473945   0.00000000   0.00000000 270.00000000
-52.61690842   2.02443598   0.00000000   0.00000000 270.00000000
-52.51690842   2.02413093   0.00000000   0.00000000 270.00000000
-52.41690842   2.02382428   0.00000000   0.00000000 270.00000000
-52.31690842   2.02351604   0.00000000   0.00000000 270.00000000
-52.21690842   2.02320618   0.00000000   0.00000000 270.00000000
-52.11690842   2.02289472   0.00000000   0.00000000 270.00000000
-52.01690842   2.02258164   0.00000000   0.00000000 270.00000000
-51.91690842   2.02226695   0.00000000   0.00000000 270.00000000
-51.81690842   2.02195062   0.00000000   0.00000000 270.00000000
-51.71690842   2.02163266   0.00000000   0.00000000 270.00000000
-51.61690842   2.02131307   0.00000000   0.00000000 270.00000000
-51.51690842   2.02099184   0.00000000   0.00000000 270.00000000
-51.41690842   2.02066896   0.00000000   0.00000000 270.00000000
-51.31690842   2.02034442   0.00000000   0.00000000 270.00000000
-51.21690842   2.02001823   0.00000000   0.00000000 270.00000000
-51.11690842   2.01969038   0.00000000   0.00000000 270.00000000
-51.01690842   2.01936086   0.00000000   0.00000000 270.00000000
-50.91690842   2.01902966   0.00000000   0.00000000 270.00000000
-50.81690842   2.01869679   0.00000000   0.00000000 270.00000000
-50.71690842   2.01836223   0.00000000   0.00000000 270.00000000
-50.61690842   2.01802599   0.00000000   0.00000000 270.00000000
-50.51690842   2.01768805   0.00000000   0.00000000 270.00000000
