#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-70.67025807   2.07358473   0.00000000   0.00000000   0.00000000
-70.57025807   2.07361606   0.00000000   0.00000000   0.00000000
-70.47025807   2.07364772   0.00000000   0.00000000   0.00000000
-70.37025807   2.07367974   0.00000000   0.00000000   0.00000000
-70.27025807   2.07371210   0.00000000   0.00000000   0.00000000
-70.17025807   2.07374481   0.00000000   0.00000000   0.00000000
-70.07025807   2.07377788   0.00000000   0.00000000   0.00000000
-69.97025807   2.07381131   0.00000000   0.00000000   0.00000000
-69.87025807   2.07384509   0.00000000   0.00000000   0.00000000
-69.77025807   2.07387925   0.00000000   0.00000000   0.00000000
-69.67025807   2.07391377   0.00000000   0.00000000   0.00000000
-69.57025807   2.07394867   0.00000000   0.00000000   0.00000000
-69.47025807   2.07398394   0.00000000   0.00000000   0.00000000
-69.37025807   2.07401959   0.00000000   0.00000000   0.00000000
-69.27025807   2.07405562   0.00000000   0.00000000   0.00000000
-69.17025807   2.07409204   0.00000000   0.00000000   0.00000000
-69.07025807   2.07412885   0.00000000   0.00000000   0.00000000
-68.97025807   2.07416605   0.00000000   0.00000000   0.00000000
-68.87025807   2.07420365   0.00000000   0.00000000   0.00000000
-68.77025807   2.07424165   0.00000000   0.00000000   0.00000000
-68.67025807   2.07428005   0.00000000   0.00000000   0.00000000
-68.57025807   2.07431886   0.00000000   0.00000000   0.00000000
-68.47025807   2.07435809   0.00000000   0.00000000   0.00000000
-68.37025807   2.07439772   0.00000000   0.00000000   0.00000000
-68.27025807   2.07443778   0.00000000   0.00000000   0.00000000
-68.17025807   2.07447826   0.00000000   0.00000000   0.00000000
-68.07025807   2.07451917   0.00000000   0.00000000   0.00000000
-67.97025807   2.07456051   0.00000000   0.00000000   0.00000000
-67.87025807   2.07460229   0.00000000   0.00000000   0.00000000
-67.77025807   2.07464450   0.00000000   0.00000000   0.00000000
-67.67025807   2.07468715   0.00000000   0.00000000   0.00000000
-67.57025807   2.07473026   0.00000000   0.00000000   0.00000000
-67.47025807   2.07477381   0.00000000   0.00000000   0.00000000
-67.37025807   2.07481782   0.00000000   0.00000000   0.00000000
-67.27025807   2.07486228   0.00000000   0.00000000   0.00000000
-67.17025807   2.07490721   0.00000000   0.00000000   0.00000000
-67.07025807   2.07495260   0.00000000   0.00000000   0.00000000
-66.97025807   2.07499847   0.00000000   0.00000000   0.00000000
-66.87025807   2.07504481   0.00000000   0.00000000   0.00000000
-66.77025807   2.07509163   0.00000000   0.00000000   0.00000000
-66.67025807   2.07513894   0.00000000   0.00000000   0.00000000
-66.57025807   2.07518673   0.00000000   0.00000000   0.00000000
-66.47025807   2.07523502   0.00000000   0.00000000   0.00000000
-66.37025807   2.07528380   0.00000000   0.00000000   0.00000000
-66.27025807   2.07533308   0.00000000   0.00000000   0.00000000
-66.17025807   2.07538287   0.00000000   0.00000000   0.00000000
-66.07025807   2.07543316   0.00000000   0.00000000   0.00000000
-65.97025807   2.07548397   0.00000000   0.00000000   0.00000000
-65.87025807   2.07553530   0.00000000   0.00000000   0.00000000
-65.77025807   2.07558716   0.00000000   0.00000000   0.00000000
-65.67025807   2.07563954   0.00000000   0.00000000   0.00000000
-65.57025807   2.07569245   0.00000000   0.00000000   0.00000000
-65.47025807   2.07574590   0.00000000   0.00000000   0.00000000
-65.37025807   2.07579989   0.00000000   0.00000000   0.00000000
-65.27025807   2.07585442   0.00000000   0.00000000   0.00000000
-65.17025807   2.07590951   0.00000000   0.00000000   0.00000000
-65.07025807   2.07596515   0.00000000   0.00000000   0.00000000
-64.97025807   2.07602135   0.00000000   0.00000000   0.00000000
-64.87025807   2.07607812   0.00000000   0.00000000   0.00000000
-64.77025807   2.07613546   0.00000000   0.00000000   0.00000000
-64.67025807   2.07619337   0.00000000   0.00000000   0.00000000
-64.57025807   2.07625186   0.00000000   0.00000000   0.00000000
-64.47025807   2.07631093   0.00000000   0.00000000   0.00000000
-64.37025807   2.07637059   0.00000000   0.00000000   0.00000000
-64.27025807   2.07643085   0.00000000   0.00000000   0.00000000
-64.17025807   2.07649171   0.00000000   0.00000000   0.00000000
-64.07025807   2.07655317   0.00000000   0.00000000   0.00000000
-63.97025807   2.07661524   0.00000000   0.00000000   0.00000000
-63.87025807   2.07667792   0.00000000   0.00000000   0.00000000
-63.77025807   2.07674122   0.00000000   0.00000000   0.00000000
-63.67025807   2.07680515   0.00000000   0.00000000   0.00000000
-63.57025807   2.07686971   0.00000000   0.00000000   0.00000000
-63.47025807   2.07693490   0.00000000   0.00000000   0.00000000
-63.37025807   2.07700073   0.00000000   0.00000000   0.00000000
-63.27025807   2.07706720   0.00000000   0.00000000   0.00000000
-63.17025807   2.07713433   0.00000000   0.00000000   0.00000000
-63.07025807   2.07720211   0.00000000   0.00000000   0.00000000
-62.97025807   2.07727056   0.00000000   0.00000000   0.00000000
-62.87025807   2.07733967   0.00000000   0.00000000   0.00000000
-62.77025807   2.07740945   0.00000000   0.00000000   0.00000000
-62.67025807   2.07747991   0.00000000   0.00000000   0.00000000
-62.57025807   2.07755105   0.00000000   0.00000000   0.00000000
-62.47025807   2.07762288   0.00000000   0.00000000   0.00000000
-62.37025807   2.07769541   0.00000000   0.00000000   0.00000000
-62.27025807   2.07776863   0.00000000   0.00000000   0.00000000
-62.17025807   2.07784256   0.00000000   0.00000000   0.00000000
-62.07025807   2.07791720   0.00000000   0.00000000   0.00000000
-61.97025807   2.07799256   0.00000000   0.00000000   0.00000000
-61.87025807   2.07806864   0.00000000   0.00000000   0.00000000
-61.77025807   2.07814545   0.00000000   0.00000000   0.00000000
-61.67025807   2.07822299   0.00000000   0.00000000   0.00000000
-61.57025807   2.07830127   0.00000000   0.00000000   0.00000000
-61.47025807   2.07838029   0.00000000   0.00000000   0.00000000
-61.37025807   2.07846007   0.00000000   0.00000000   0.00000000
-61.27025807   2.07854060   0.00000000   0.00000000   0.00000000
-61.17025807   2.07862190   0.00000000   0.00000000   0.00000000
-61.07025807   2.07870397   0.00000000   0.00000000   0.00000000
-60.97025807   2.07878681   0.00000000   0.00000000   0.00000000
-60.87025807   2.07887043   0.00000000   0.00000000   0.00000000
-60.77025807   2.07895484   0.00000000   0.00000000   0.00000000
-60.67025807   2.07904004   0.00000000   0.00000000   0.00000000
-60.57025807   2.07912604   0.00000000   0.00000000   0.00000000
-60.47025807   2.07921285   0.00000000   0.00000000   0.00000000
-60.37025807   2.07930047   0.00000000   0.00000000   0.00000000
-60.27025807   2.07938890   0.00000000   0.00000000   0.00000000
-60.17025807   2.07947816   0.00000000   0.00000000   0.00000000
-60.07025807   2.07956825   0.00000000   0.00000000   0.00000000
-59.97025807   2.07965918   0.00000000   0.00000000   0.00000000
-59.87025807   2.07975095   0.00000000   0.00000000   0.00000000
-59.77025807   2.07984357   0.00000000   0.00000000   0.00000000
-59.67025807   2.07993705   0.00000000   0.00000000   0.00000000
-59.57025807   2.08003139   0.00000000   0.00000000   0.00000000
-59.47025807   2.08012659   0.00000000   0.00000000   0.00000000
-59.37025807   2.08022268   0.00000000   0.00000000   0.00000000
-59.27025807   2.08031964   0.00000000   0.00000000   0.00000000
-59.17025807   2.08041750   0.00000000   0.00000000   0.00000000
-59.07025807   2.08051624   0.00000000   0.00000000   0.00000000
-58.97025807   2.08061589   0.00000000   0.00000000   0.00000000
-58.87025807   2.08071645   0.00000000   0.00000000   0.00000000
-58.77025807   2.08081793   0.00000000   0.00000000   0.00000000
-58.67025807   2.08092032   0.00000000   0.00000000   0.00000000
-58.57025807   2.08102365   0.00000000   0.00000000   0.00000000
-58.47025807   2.08112791   0.00000000   0.00000000   0.00000000
-58.37025807   2.08123311   0.00000000   0.00000000   0.00000000
-58.27025807   2.08133927   0.00000000   0.00000000   0.00000000
-58.17025807   2.08144637   0.00000000   0.00000000   0.00000000
-58.07025807   2.08155445   0.00000000   0.00000000   0.00000000
-57.97025807   2.08166349   0.00000000   0.00000000   0.00000000
-57.87025807   2.08177351   0.00000000   0.00000000   0.00000000
-57.77025807   2.08188451   0.00000000   0.00000000   0.00000000
-57.67025807   2.08199651   0.00000000   0.00000000   0.00000000
-57.57025807   2.08210950   0.00000000   0.00000000   0.00000000
-57.47025807   2.08222350   0.00000000   0.00000000   0.00000000
-57.37025807   2.08233851   0.00000000   0.00000000   0.00000000
-57.27025807   2.08245454   0.00000000   0.00000000   0.00000000
-57.17025807   2.08257160   0.00000000   0.00000000   0.00000000
-57.07025807   2.08268970   0.00000000   0.00000000   0.00000000
-56.97025807   2.08280883   0.00000000   0.00000000   0.00000000
-56.87025807   2.08292902   0.00000000   0.00000000   0.00000000
-56.77025807   2.08305026   0.00000000   0.00000000   0.00000000
-56.67025807   2.08317257   0.00000000   0.00000000   0.00000000
-56.57025807   2.08329594   0.00000000   0.00000000   0.00000000
-56.47025807   2.08342040   0.00000000   0.00000000   0.00000000
-56.37025807   2.08354594   0.00000000   0.00000000   0.00000000
-56.27025807   2.08367258   0.00000000   0.00000000   0.00000000
-56.17025807   2.08380031   0.00000000   0.00000000   0.00000000
-56.07025807   2.08392916   0.00000000   0.00000000   0.00000000
-55.97025807   2.08405912   0.00000000   0.00000000   0.00000000
-55.87025807   2.08419021   0.00000000   0.00000000   0.00000000
-55.77025807   2.08432243   0.00000000   0.00000000   0.00000000
-55.67025807   2.08445579   0.00000000   0.00000000   0.00000000
-55.57025807   2.08459030   0.00000000   0.00000000   0.00000000
-55.47025807   2.08472596   0.00000000   0.00000000   0.00000000
-55.37025807   2.08486278   0.00000000   0.00000000   0.00000000
-55.27025807   2.08500078   0.00000000   0.00000000   0.00000000
-55.17025807   2.08513996   0.00000000   0.00000000   0.00000000
-55.07025807   2.08528032   0.00000000   0.00000000   0.00000000
-54.97025807   2.08542188   0.00000000   0.00000000   0.00000000
-54.87025807   2.08556463   0.00000000   0.00000000   0.00000000
-54.77025807   2.08570861   0.00000000   0.00000000   0.00000000
-54.67025807   2.08585379   0.00000000   0.00000000   0.00000000
-54.57025807   2.08600021   0.00000000   0.00000000   0.00000000
-54.47025807   2.08614786   0.00000000   0.00000000   0.00000000
-54.37025807   2.08629675   0.00000000   0.00000000   0.00000000
-54.27025807   2.08644690   0.00000000   0.00000000   0.00000000
-54.17025807   2.08659830   0.00000000   0.00000000   0.00000000
-54.07025807   2.08675097   0.00000000   0.00000000   0.00000000
-53.97025807   2.08690492   0.00000000   0.00000000   0.00000000
-53.87025807   2.08706015   0.00000000   0.00000000   0.00000000
-53.77025807   2.08721668   0.00000000   0.00000000   0.00000000
-53.67025807   2.08737450   0.00000000   0.00000000   0.00000000
-53.57025807   2.08753364   0.00000000   0.00000000   0.00000000
-53.47025807   2.08769409   0.00000000   0.00000000   0.00000000
-53.37025807   2.08785586   0.00000000   0.00000000   0.00000000
-53.27025807   2.08801897   0.00000000   0.00000000   0.00000000
-53.17025807   2.08818343   0.00000000   0.00000000   0.00000000
-53.07025807   2.08834923   0.00000000   0.00000000   0.00000000
-52.97025807   2.08851640   0.00000000   0.00000000   0.00000000
-52.87025807   2.08868493   0.00000000   0.00000000   0.00000000
-52.77025807   2.08885484   0.00000000   0.00000000   0.00000000
-52.67025807   2.08902614   0.00000000   0.00000000   0.00000000
-52.57025807   2.08919883   0.00000000   0.00000000   0.00000000
-52.47025807   2.08937292   0.00000000   0.00000000   0.00000000
-52.37025807   2.08954843   0.00000000   0.00000000   0.00000000
-52.27025807   2.08972535   0.00000000   0.00000000   0.00000000
-52.17025807   2.08990371   0.00000000   0.00000000   0.00000000
-52.07025807   2.09008350   0.00000000   0.00000000   0.00000000
-51.97025807   2.09026474   0.00000000   0.00000000   0.00000000
-51.87025807   2.09044743   0.00000000   0.00000000   0.00000000
-51.77025807   2.09063159   0.00000000   0.00000000   0.00000000
-51.67025807   2.09081722   0.00000000   0.00000000   0.00000000
-51.57025807   2.09100433   0.00000000   0.00000000   0.00000000
-51.47025807   2.09119294   0.00000000   0.00000000   0.00000000
-51.37025807   2.09138304   0.00000000   0.00000000   0.00000000
-51.27025807   2.09157466   0.00000000   0.00000000   0.00000000
-51.17025807   2.09176779   0.00000000   0.00000000   0.00000000
-51.07025807   2.09196245   0.00000000   0.00000000   0.00000000
-50.97025807   2.09215864   0.00000000   0.00000000   0.00000000
-50.87025807   2.09235638   0.00000000   0.00000000   0.00000000
-50.77025807   2.09255568   0.00000000   0.00000000   0.00000000
-50.67025807   2.09275653   0.00000000   0.00000000   0.00000000
-50.57025807   2.09295896   0.00000000   0.00000000   0.00000000
-50.47025807   2.09316298   0.00000000   0.00000000   0.00000000
-50.37025807   2.09336858   0.00000000   0.00000000   0.00000000
-50.27025807   2.09357578   0.00000000   0.00000000   0.00000000
-50.17025807   2.09378459   0.00000000   0.00000000   0.00000000
-50.07025807   2.09399502   0.00000000   0.00000000   0.00000000
-49.97025807   2.09420708   0.00000000   0.00000000   0.00000000
-49.87025807   2.09442078   0.00000000   0.00000000   0.00000000
-49.77025807   2.09463612   0.00000000   0.00000000   0.00000000
-49.67025807   2.09485312   0.00000000   0.00000000   0.00000000
-49.57025807   2.09507178   0.00000000   0.00000000   0.00000000
-49.47025807   2.09529212   0.00000000   0.00000000   0.00000000
-49.37025807   2.09551414   0.00000000   0.00000000   0.00000000
-49.27025807   2.09573785   0.00000000   0.00000000   0.00000000
-49.17025807   2.09596327   0.00000000   0.00000000   0.00000000
-49.07025807   2.09619040   0.00000000   0.00000000   0.00000000
-48.97025807   2.09641925   0.00000000   0.00000000   0.00000000
-48.87025807   2.09664984   0.00000000   0.00000000   0.00000000
-48.77025807   2.09688216   0.00000000   0.00000000   0.00000000
-48.67025807   2.09711624   0.00000000   0.00000000   0.00000000
-48.57025807   2.09735207   0.00000000   0.00000000   0.00000000
-48.47025807   2.09758968   0.00000000   0.00000000   0.00000000
-48.37025807   2.09782906   0.00000000   0.00000000   0.00000000
-48.27025807   2.09807023   0.00000000   0.00000000   0.00000000
-48.17025807   2.09831320   0.00000000   0.00000000   0.00000000
-48.07025807   2.09855798   0.00000000   0.00000000   0.00000000
-47.97025807   2.09880458   0.00000000   0.00000000   0.00000000
-47.87025807   2.09905300   0.00000000   0.00000000   0.00000000
-47.77025807   2.09930326   0.00000000   0.00000000   0.00000000
-47.67025807   2.09955537   0.00000000   0.00000000   0.00000000
-47.57025807   2.09980933   0.00000000   0.00000000   0.00000000
-47.47025807   2.10006516   0.00000000   0.00000000   0.00000000
-47.37025807   2.10032287   0.00000000   0.00000000   0.00000000
-47.27025807   2.10058246   0.00000000   0.00000000   0.00000000
-47.17025807   2.10084395   0.00000000   0.00000000   0.00000000
-47.07025807   2.10110734   0.00000000   0.00000000   0.00000000
-46.97025807   2.10137265   0.00000000   0.00000000   0.00000000
-46.87025807   2.10163988   0.00000000   0.00000000   0.00000000
-46.77025807   2.10190904   0.00000000   0.00000000   0.00000000
-46.67025807   2.10218016   0.00000000   0.00000000   0.00000000
-46.57025807   2.10245322   0.00000000   0.00000000   0.00000000
-46.47025807   2.10272825   0.00000000   0.00000000   0.00000000
-46.37025807   2.10300526   0.00000000   0.00000000   0.00000000
-46.27025807   2.10328424   0.00000000   0.00000000   0.00000000
-46.17025807   2.10356522   0.00000000   0.00000000   0.00000000
-46.07025807   2.10384821   0.00000000   0.00000000   0.00000000
-45.97025807   2.10413321   0.00000000   0.00000000   0.00000000
-45.87025807   2.10442023   0.00000000   0.00000000   0.00000000
-45.77025807   2.10470929   0.00000000   0.00000000   0.00000000
-45.67025807   2.10500039   0.00000000   0.00000000   0.00000000
-45.57025807   2.10529354   0.00000000   0.00000000   0.00000000
-45.47025807   2.10558876   0.00000000   0.00000000   0.00000000
-45.37025807   2.10588605   0.00000000   0.00000000   0.00000000
-45.27025807   2.10618542   0.00000000   0.00000000   0.00000000
-45.17025807   2.10648689   0.00000000   0.00000000   0.00000000
-45.07025807   2.10679045   0.00000000   0.00000000   0.00000000
-44.97025807   2.10709614   0.00000000   0.00000000   0.00000000
-44.87025807   2.10740394   0.00000000   0.00000000   0.00000000
-44.77025807   2.10771388   0.00000000   0.00000000   0.00000000
-44.67025807   2.10802596   0.00000000   0.00000000   0.00000000
-44.57025807   2.10834019   0.00000000   0.00000000   0.00000000
-44.47025807   2.10865659   0.00000000   0.00000000   0.00000000
-44.37025807   2.10897516   0.00000000   0.00000000   0.00000000
-44.27025807   2.10929591   0.00000000   0.00000000   0.00000000
-44.17025807   2.10961886   0.00000000   0.00000000   0.00000000
-44.07025807   2.10994401   0.00000000   0.00000000   0.00000000
-43.97025807   2.11027137   0.00000000   0.00000000   0.00000000
-43.87025807   2.11060095   0.00000000   0.00000000   0.00000000
-43.77025807   2.11093277   0.00000000   0.00000000   0.00000000
-43.67025807   2.11126683   0.00000000   0.00000000   0.00000000
-43.57025807   2.11160314   0.00000000   0.00000000   0.00000000
-43.47025807   2.11194172   0.00000000   0.00000000   0.00000000
-43.37025807   2.11228257   0.00000000   0.00000000   0.00000000
-43.27025807   2.11262570   0.00000000   0.00000000   0.00000000
-43.17025807   2.11297112   0.00000000   0.00000000   0.00000000
-43.07025807   2.11331885   0.00000000   0.00000000   0.00000000
-42.97025807   2.11366889   0.00000000   0.00000000   0.00000000
-42.87025807   2.11402125   0.00000000   0.00000000   0.00000000
-42.77025807   2.11437594   0.00000000   0.00000000   0.00000000
-42.67025807   2.11473298   0.00000000   0.00000000   0.00000000
-42.57025807   2.11509237   0.00000000   0.00000000   0.00000000
-42.47025807   2.11545412   0.00000000   0.00000000   0.00000000
-42.37025807   2.11581824   0.00000000   0.00000000   0.00000000
-42.27025807   2.11618475   0.00000000   0.00000000   0.00000000
-42.17025807   2.11655365   0.00000000   0.00000000   0.00000000
-42.07025807   2.11692495   0.00000000   0.00000000   0.00000000
-41.97025807   2.11729866   0.00000000   0.00000000   0.00000000
-41.87025807   2.11767480   0.00000000   0.00000000   0.00000000
-41.77025807   2.11805336   0.00000000   0.00000000   0.00000000
-41.67025807   2.11843437   0.00000000   0.00000000   0.00000000
-41.57025807   2.11881783   0.00000000   0.00000000   0.00000000
-41.47025807   2.11920375   0.00000000   0.00000000   0.00000000
-41.37025807   2.11959214   0.00000000   0.00000000   0.00000000
-41.27025807   2.11998301   0.00000000   0.00000000   0.00000000
-41.17025807   2.12037637   0.00000000   0.00000000   0.00000000
-41.07025807   2.12077224   0.00000000   0.00000000   0.00000000
-40.97025807   2.12117061   0.00000000   0.00000000   0.00000000
-40.87025807   2.12157150   0.00000000   0.00000000   0.00000000
-40.77025807   2.12197493   0.00000000   0.00000000   0.00000000
-40.67025807   2.12238089   0.00000000   0.00000000   0.00000000
-40.57025807   2.12278940   0.00000000   0.00000000   0.00000000
-40.47025807   2.12320047   0.00000000   0.00000000   0.00000000
-40.37025807   2.12361411   0.00000000   0.00000000   0.00000000
-40.27025807   2.12403032   0.00000000   0.00000000   0.00000000
-40.17025807   2.12444913   0.00000000   0.00000000   0.00000000
-40.07025807   2.12487053   0.00000000   0.00000000   0.00000000
-39.97025807   2.12529454   0.00000000   0.00000000   0.00000000
-39.87025807   2.12572116   0.00000000   0.00000000   0.00000000
-39.77025807   2.12615041   0.00000000   0.00000000   0.00000000
-39.67025807   2.12658230   0.00000000   0.00000000   0.00000000
-39.57025807   2.12701683   0.00000000   0.00000000   0.00000000
-39.47025807   2.12745401   0.00000000   0.00000000   0.00000000
-39.37025807   2.12789386   0.00000000   0.00000000   0.00000000
-39.27025807   2.12833638   0.00000000   0.00000000   0.00000000
-39.17025807   2.12878159   0.00000000   0.00000000   0.00000000
-39.07025807   2.12922948   0.00000000   0.00000000   0.00000000
-38.97025807   2.12968008   0.00000000   0.00000000   0.00000000
-38.87025807   2.13013339   0.00000000   0.00000000   0.00000000
-38.77025807   2.13058942   0.00000000   0.00000000   0.00000000
-38.67025807   2.13104818   0.00000000   0.00000000   0.00000000
-38.57025807   2.13150968   0.00000000   0.00000000   0.00000000
-38.47025807   2.13197392   0.00000000   0.00000000   0.00000000
-38.37025807   2.13244092   0.00000000   0.00000000   0.00000000
-38.27025807   2.13291069   0.00000000   0.00000000   0.00000000
-38.17025807   2.13338323   0.00000000   0.00000000   0.00000000
-38.07025807   2.13385856   0.00000000   0.00000000   0.00000000
-37.97025807   2.13433668   0.00000000   0.00000000   0.00000000
-37.87025807   2.13481760   0.00000000   0.00000000   0.00000000
-37.77025807   2.13530133   0.00000000   0.00000000   0.00000000
-37.67025807   2.13578789   0.00000000   0.00000000   0.00000000
-37.57025807   2.13627727   0.00000000   0.00000000   0.00000000
-37.47025807   2.13676949   0.00000000   0.00000000   0.00000000
-37.37025807   2.13726456   0.00000000   0.00000000   0.00000000
-37.27025807   2.13776248   0.00000000   0.00000000   0.00000000
-37.17025807   2.13826327   0.00000000   0.00000000   0.00000000
-37.07025807   2.13876693   0.00000000   0.00000000   0.00000000
-36.97025807   2.13927347   0.00000000   0.00000000   0.00000000
-36.87025807   2.13978290   0.00000000   0.00000000   0.00000000
-36.77025807   2.14029524   0.00000000   0.00000000   0.00000000
-36.67025807   2.14081047   0.00000000   0.00000000   0.00000000
-36.57025807   2.14132863   0.00000000   0.00000000   0.00000000
-36.47025807   2.14184971   0.00000000   0.00000000   0.00000000
-36.37025807   2.14237372   0.00000000   0.00000000   0.00000000
-36.27025807   2.14290068   0.00000000   0.00000000   0.00000000
-36.17025807   2.14343058   0.00000000   0.00000000   0.00000000
-36.07025807   2.14396344   0.00000000   0.00000000   0.00000000
-35.97025807   2.14449927   0.00000000   0.00000000   0.00000000
-35.87025807   2.14503808   0.00000000   0.00000000   0.00000000
-35.77025807   2.14557986   0.00000000   0.00000000   0.00000000
-35.67025807   2.14612464   0.00000000   0.00000000   0.00000000
-35.57025807   2.14667242   0.00000000   0.00000000   0.00000000
-35.47025807   2.14722320   0.00000000   0.00000000   0.00000000
-35.37025807   2.14777700   0.00000000   0.00000000   0.00000000
-35.27025807   2.14833382   0.00000000   0.00000000   0.00000000
-35.17025807   2.14889367   0.00000000   0.00000000   0.00000000
-35.07025807   2.14945656   0.00000000   0.00000000   0.00000000
-34.97025807   2.15002250   0.00000000   0.00000000   0.00000000
-34.87025807   2.15059149   0.00000000   0.00000000   0.00000000
-34.77025807   2.15116354   0.00000000   0.00000000   0.00000000
-34.67025807   2.15173866   0.00000000   0.00000000   0.00000000
-34.57025807   2.15231686   0.00000000   0.00000000   0.00000000
-34.47025807   2.15289815   0.00000000   0.00000000   0.00000000
-34.37025807   2.15348252   0.00000000   0.00000000   0.00000000
-34.27025807   2.15407000   0.00000000   0.00000000   0.00000000
-34.17025807   2.15466058   0.00000000   0.00000000   0.00000000
-34.07025807   2.15525428   0.00000000   0.00000000   0.00000000
-33.97025807   2.15585109   0.00000000   0.00000000   0.00000000
-33.87025807   2.15645104   0.00000000   0.00000000   0.00000000
-33.77025807   2.15705412   0.00000000   0.00000000   0.00000000
-33.67025807   2.15766035   0.00000000   0.00000000   0.00000000
-33.57025807   2.15826972   0.00000000   0.00000000   0.00000000
-33.47025807   2.15888225   0.00000000   0.00000000   0.00000000
-33.37025807   2.15949795   0.00000000   0.00000000   0.00000000
-33.27025807   2.16011681   0.00000000   0.00000000   0.00000000
-33.17025807   2.16073885   0.00000000   0.00000000   0.00000000
-33.07025807   2.16136408   0.00000000   0.00000000   0.00000000
-32.97025807   2.16199249   0.00000000   0.00000000   0.00000000
-32.87025807   2.16262410   0.00000000   0.00000000   0.00000000
-32.77025807   2.16325892   0.00000000   0.00000000   0.00000000
-32.67025807   2.16389694   0.00000000   0.00000000   0.00000000
-32.57025807   2.16453819   0.00000000   0.00000000   0.00000000
-32.47025807   2.16518265   0.00000000   0.00000000   0.00000000
-32.37025807   2.16583034   0.00000000   0.00000000   0.00000000
-32.27025807   2.16648127   0.00000000   0.00000000   0.00000000
-32.17025807   2.16713544   0.00000000   0.00000000   0.00000000
-32.07025807   2.16779286   0.00000000   0.00000000   0.00000000
-31.97025807   2.16845352   0.00000000   0.00000000   0.00000000
-31.87025807   2.16911745   0.00000000   0.00000000   0.00000000
-31.77025807   2.16978464   0.00000000   0.00000000   0.00000000
