#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-19.48466650  20.39708392  -0.45418116
-19.38466650  20.40266836  -0.45411622
-19.28466650  20.40832771  -0.45405041
-19.18466650  20.41406258  -0.45398372
-19.08466650  20.41987358  -0.45391615
-18.98466650  20.42576131  -0.45384768
-18.88466650  20.43172637  -0.45377831
-18.78466650  20.43776937  -0.45370804
-18.68466650  20.44389090  -0.45363686
-18.58466650  20.45009156  -0.45356475
-18.48466650  20.45637194  -0.45349172
-18.38466650  20.46273263  -0.45341775
-18.28466650  20.46917421  -0.45334285
-18.18466650  20.47569725  -0.45326699
-18.08466650  20.48230235  -0.45319018
-17.98466650  20.48899006  -0.45311241
-17.88466650  20.49576096  -0.45303368
-17.78466650  20.50261562  -0.45295397
-17.68466650  20.50955458  -0.45287328
-17.58466650  20.51657840  -0.45279160
-17.48466650  20.52368764  -0.45270893
-17.38466650  20.53088284  -0.45262526
-17.28466650  20.53816454  -0.45254058
-17.18466650  20.54553326  -0.45245489
-17.08466650  20.55298954  -0.45236819
-16.98466650  20.56053390  -0.45228046
-16.88466650  20.56816685  -0.45219170
-16.78466650  20.57588891  -0.45210190
-16.68466650  20.58370058  -0.45201106
-16.58466650  20.59160235  -0.45191917
-16.48466650  20.59959471  -0.45182623
-16.38466650  20.60767816  -0.45173223
-16.28466650  20.61585315  -0.45163717
-16.18466650  20.62412017  -0.45154103
-16.08466650  20.63247967  -0.45144383
-15.98466650  20.64093210  -0.45134553
-15.88466650  20.64947792  -0.45124616
-15.78466650  20.65811756  -0.45114569
-15.68466650  20.66685144  -0.45104413
-15.58466650  20.67568000  -0.45094146
-15.48466650  20.68460365  -0.45083769
-15.38466650  20.69362278  -0.45073281
-15.28466650  20.70273779  -0.45062682
-15.18466650  20.71194907  -0.45051970
-15.08466650  20.72125700  -0.45041147
-14.98466650  20.73066194  -0.45030210
-14.88466650  20.74016426  -0.45019160
-14.78466650  20.74976429  -0.45007996
-14.68466650  20.75946238  -0.44996719
-14.58466650  20.76925886  -0.44985327
-14.48466650  20.77915404  -0.44973820
-14.38466650  20.78914824  -0.44962198
-14.28466650  20.79924174  -0.44950461
-14.18466650  20.80943484  -0.44938608
-14.08466650  20.81972781  -0.44926638
-13.98466650  20.83012091  -0.44914553
-13.88466650  20.84061440  -0.44902350
-13.78466650  20.85120852  -0.44890031
-13.68466650  20.86190349  -0.44877594
-13.58466650  20.87269955  -0.44865039
-13.48466650  20.88359688  -0.44852367
-13.38466650  20.89459569  -0.44839577
-13.28466650  20.90569616  -0.44826669
-13.18466650  20.91689846  -0.44813642
-13.08466650  20.92820274  -0.44800497
-12.98466650  20.93960915  -0.44787233
-12.88466650  20.95111783  -0.44773850
-12.78466650  20.96272888  -0.44760347
-12.68466650  20.97444242  -0.44746726
-12.58466650  20.98625853  -0.44732986
-12.48466650  20.99817730  -0.44719126
-12.38466650  21.01019880  -0.44705146
-12.28466650  21.02232307  -0.44691048
-12.18466650  21.03455015  -0.44676829
-12.08466650  21.04688007  -0.44662491
-11.98466650  21.05931283  -0.44648033
-11.88466650  21.07184844  -0.44633456
-11.78466650  21.08448687  -0.44618759
-11.68466650  21.09722809  -0.44603943
-11.58466650  21.11007206  -0.44589007
-11.48466650  21.12301872  -0.44573952
-11.38466650  21.13606798  -0.44558778
-11.28466650  21.14921976  -0.44543484
-11.18466650  21.16247395  -0.44528071
-11.08466650  21.17583043  -0.44512539
-10.98466650  21.18928907  -0.44496889
-10.88466650  21.20284971  -0.44481120
-10.78466650  21.21651220  -0.44465232
-10.68466650  21.23027633  -0.44449226
-10.58466650  21.24414193  -0.44433102
-10.48466650  21.25810878  -0.44416861
-10.38466650  21.27217665  -0.44400502
-10.28466650  21.28634529  -0.44384026
-10.18466650  21.30061446  -0.44367432
-10.08466650  21.31498386  -0.44350723
 -9.98466650  21.32945322  -0.44333897
 -9.88466650  21.34402223  -0.44316955
 -9.78466650  21.35869056  -0.44299898
 -9.68466650  21.37345788  -0.44282725
 -9.58466650  21.38832383  -0.44265438
 -9.48466650  21.40328805  -0.44248037
 -9.38466650  21.41835015  -0.44230522
 -9.28466650  21.43350971  -0.44212893
 -9.18466650  21.44876634  -0.44195152
 -9.08466650  21.46411959  -0.44177298
 -8.98466650  21.47956902  -0.44159333
 -8.88466650  21.49511415  -0.44141256
 -8.78466650  21.51075451  -0.44123068
 -8.68466650  21.52648960  -0.44104770
 -8.58466650  21.54231890  -0.44086363
 -8.48466650  21.55824188  -0.44067847
 -8.38466650  21.57425799  -0.44049222
 -8.28466650  21.59036668  -0.44030490
 -8.18466650  21.60656737  -0.44011651
 -8.08466650  21.62285945  -0.43992705
 -7.98466650  21.63924233  -0.43973654
 -7.88466650  21.65571537  -0.43954498
 -7.78466650  21.67227793  -0.43935238
 -7.68466650  21.68892935  -0.43915875
 -7.58466650  21.70566896  -0.43896409
 -7.48466650  21.72249607  -0.43876841
 -7.38466650  21.73940998  -0.43857173
 -7.28466650  21.75640996  -0.43837404
 -7.18466650  21.77349527  -0.43817536
 -7.08466650  21.79066517  -0.43797570
 -6.98466650  21.80791889  -0.43777506
 -6.88466650  21.82525564  -0.43757346
 -6.78466650  21.84267463  -0.43737090
 -6.68466650  21.86017505  -0.43716739
 -6.58466650  21.87775606  -0.43696295
 -6.48466650  21.89541683  -0.43675758
 -6.38466650  21.91315649  -0.43655129
 -6.28466650  21.93097417  -0.43634410
 -6.18466650  21.94886900  -0.43613600
 -6.08466650  21.96684006  -0.43592702
 -5.98466650  21.98488643  -0.43571717
 -5.88466650  22.00300720  -0.43550645
 -5.78466650  22.02120142  -0.43529488
 -5.68466650  22.03946812  -0.43508246
 -5.58466650  22.05780634  -0.43486921
 -5.48466650  22.07621509  -0.43465514
 -5.38466650  22.09469337  -0.43444026
 -5.28466650  22.11324017  -0.43422459
 -5.18466650  22.13185447  -0.43400813
 -5.08466650  22.15053522  -0.43379090
 -4.98466650  22.16928137  -0.43357291
 -4.88466650  22.18809187  -0.43335417
 -4.78466650  22.20696563  -0.43313469
 -4.68466650  22.22590156  -0.43291449
 -4.58466650  22.24489857  -0.43269358
 -4.48466650  22.26395554  -0.43247197
 -4.38466650  22.28307135  -0.43224968
 -4.28466650  22.30224485  -0.43202672
 -4.18466650  22.32147491  -0.43180310
 -4.08466650  22.34076036  -0.43157884
 -3.98466650  22.36010003  -0.43135394
 -3.88466650  22.37949275  -0.43112843
 -3.78466650  22.39893732  -0.43090232
 -3.68466650  22.41843254  -0.43067562
 -3.58466650  22.43797720  -0.43044834
 -3.48466650  22.45757007  -0.43022050
 -3.38466650  22.47720993  -0.42999212
 -3.28466650  22.49689554  -0.42976320
 -3.18466650  22.51662564  -0.42953376
 -3.08466650  22.53639898  -0.42930383
 -2.98466650  22.55621429  -0.42907340
 -2.88466650  22.57607030  -0.42884250
 -2.78466650  22.59596571  -0.42861115
 -2.68466650  22.61589925  -0.42837935
 -2.58466650  22.63586960  -0.42814712
 -2.48466650  22.65587546  -0.42791448
 -2.38466650  22.67591552  -0.42768144
 -2.28466650  22.69598846  -0.42744802
 -2.18466650  22.71609294  -0.42721423
 -2.08466650  22.73622764  -0.42698009
 -1.98466650  22.75639121  -0.42674562
 -1.88466650  22.77658230  -0.42651082
 -1.78466650  22.79679957  -0.42627572
 -1.68466650  22.81704165  -0.42604033
 -1.58466650  22.83730719  -0.42580467
 -1.48466650  22.85759482  -0.42556876
 -1.38466650  22.87790316  -0.42533260
 -1.28466650  22.89823084  -0.42509621
 -1.18466650  22.91857647  -0.42485962
 -1.08466650  22.93893868  -0.42462284
 -0.98466650  22.95931608  -0.42438588
 -0.88466650  22.97970727  -0.42414875
 -0.78466650  23.00011087  -0.42391149
 -0.68466650  23.02052547  -0.42367409
 -0.58466650  23.04094969  -0.42343659
 -0.48466650  23.06138211  -0.42319899
 -0.38466650  23.08182135  -0.42296131
 -0.28466650  23.10226598  -0.42272356
 -0.18466650  23.12271462  -0.42248577
 -0.08466650  23.14316586  -0.42224795
  0.01533350  23.16361828  -0.42201012
  0.11533350  23.18407049  -0.42177229
  0.21533350  23.20452108  -0.42153447
  0.31533350  23.22496864  -0.42129670
  0.41533350  23.24541177  -0.42105897
  0.51533350  23.26584906  -0.42082131
  0.61533350  23.28627912  -0.42058374
  0.71533350  23.30670053  -0.42034627
  0.81533350  23.32711191  -0.42010891
  0.91533350  23.34751185  -0.41987169
  1.01533350  23.36789896  -0.41963461
  1.11533350  23.38827185  -0.41939770
  1.21533350  23.40862913  -0.41916097
  1.31533350  23.42896940  -0.41892444
  1.41533350  23.44929129  -0.41868813
  1.51533350  23.46959343  -0.41845204
  1.61533350  23.48987442  -0.41821620
  1.71533350  23.51013292  -0.41798062
  1.81533350  23.53036753  -0.41774532
  1.91533350  23.55057692  -0.41751031
  2.01533350  23.57075972  -0.41727562
  2.11533350  23.59091457  -0.41704124
  2.21533350  23.61104015  -0.41680721
  2.31533350  23.63113510  -0.41657353
  2.41533350  23.65119809  -0.41634023
  2.51533350  23.67122781  -0.41610731
  2.61533350  23.69122292  -0.41587479
  2.71533350  23.71118212  -0.41564269
  2.81533350  23.73110410  -0.41541103
  2.91533350  23.75098757  -0.41517981
  3.01533350  23.77083123  -0.41494906
  3.11533350  23.79063380  -0.41471878
  3.21533350  23.81039402  -0.41448899
  3.31533350  23.83011061  -0.41425972
  3.41533350  23.84978232  -0.41403096
  3.51533350  23.86940790  -0.41380274
  3.61533350  23.88898612  -0.41357507
  3.71533350  23.90851575  -0.41334797
  3.81533350  23.92799556  -0.41312145
  3.91533350  23.94742436  -0.41289552
  4.01533350  23.96680093  -0.41267019
  4.11533350  23.98612410  -0.41244549
  4.21533350  24.00539269  -0.41222142
  4.31533350  24.02460553  -0.41199800
  4.41533350  24.04376146  -0.41177525
  4.51533350  24.06285934  -0.41155316
  4.61533350  24.08189804  -0.41133177
  4.71533350  24.10087644  -0.41111108
  4.81533350  24.11979342  -0.41089110
  4.91533350  24.13864790  -0.41067185
  5.01533350  24.15743878  -0.41045333
  5.11533350  24.17616499  -0.41023557
  5.21533350  24.19482547  -0.41001858
  5.31533350  24.21341917  -0.40980236
  5.41533350  24.23194507  -0.40958693
  5.51533350  24.25040214  -0.40937230
  5.61533350  24.26878936  -0.40915848
  5.71533350  24.28710575  -0.40894548
  5.81533350  24.30535033  -0.40873332
  5.91533350  24.32352212  -0.40852201
  6.01533350  24.34162018  -0.40831155
  6.11533350  24.35964355  -0.40810197
  6.21533350  24.37759133  -0.40789326
  6.31533350  24.39546259  -0.40768544
  6.41533350  24.41325644  -0.40747852
  6.51533350  24.43097200  -0.40727251
  6.61533350  24.44860840  -0.40706743
  6.71533350  24.46616479  -0.40686327
  6.81533350  24.48364032  -0.40666005
  6.91533350  24.50103417  -0.40645779
  7.01533350  24.51834555  -0.40625648
  7.11533350  24.53557364  -0.40605614
  7.21533350  24.55271769  -0.40585678
  7.31533350  24.56977691  -0.40565840
  7.41533350  24.58675057  -0.40546102
  7.51533350  24.60363794  -0.40526464
  7.61533350  24.62043829  -0.40506928
  7.71533350  24.63715093  -0.40487493
  7.81533350  24.65377517  -0.40468162
  7.91533350  24.67031035  -0.40448933
  8.01533350  24.68675581  -0.40429810
  8.11533350  24.70311091  -0.40410791
  8.21533350  24.71937503  -0.40391878
  8.31533350  24.73554757  -0.40373071
  8.41533350  24.75162793  -0.40354372
  8.51533350  24.76761555  -0.40335781
  8.61533350  24.78350986  -0.40317298
  8.71533350  24.79931033  -0.40298924
  8.81533350  24.81501643  -0.40280660
  8.91533350  24.83062764  -0.40262506
  9.01533350  24.84614349  -0.40244463
  9.11533350  24.86156348  -0.40226532
  9.21533350  24.87688716  -0.40208713
  9.31533350  24.89211409  -0.40191006
  9.41533350  24.90724383  -0.40173412
  9.51533350  24.92227598  -0.40155932
  9.61533350  24.93721013  -0.40138565
  9.71533350  24.95204591  -0.40121313
  9.81533350  24.96678295  -0.40104176
  9.91533350  24.98142091  -0.40087154
 10.01533350  24.99595946  -0.40070248
 10.11533350  25.01039827  -0.40053458
 10.21533350  25.02473705  -0.40036783
 10.31533350  25.03897552  -0.40020226
 10.41533350  25.05311341  -0.40003786
 10.51533350  25.06715047  -0.39987463
 10.61533350  25.08108646  -0.39971257
 10.71533350  25.09492116  -0.39955169
 10.81533350  25.10865438  -0.39939199
 10.91533350  25.12228593  -0.39923348
 11.01533350  25.13581564  -0.39907615
 11.11533350  25.14924335  -0.39892001
 11.21533350  25.16256893  -0.39876505
 11.31533350  25.17579226  -0.39861128
 11.41533350  25.18891323  -0.39845871
 11.51533350  25.20193177  -0.39830732
 11.61533350  25.21484780  -0.39815713
 11.71533350  25.22766127  -0.39800813
 11.81533350  25.24037214  -0.39786033
 11.91533350  25.25298041  -0.39771372
 12.01533350  25.26548607  -0.39756830
 12.11533350  25.27788915  -0.39742408
 12.21533350  25.29018968  -0.39728105
 12.31533350  25.30238774  -0.39713922
 12.41533350  25.31448340  -0.39699857
 12.51533350  25.32647677  -0.39685912
 12.61533350  25.33836798  -0.39672086
 12.71533350  25.35015717  -0.39658379
 12.81533350  25.36184453  -0.39644791
 12.91533350  25.37343025  -0.39631321
 13.01533350  25.38491458  -0.39617970
 13.11533350  25.39629776  -0.39604737
 13.21533350  25.40758010  -0.39591621
 13.31533350  25.41876192  -0.39578624
 13.41533350  25.42984359  -0.39565743
 13.51533350  25.44082550  -0.39552979
 13.61533350  25.45170812  -0.39540332
 13.71533350  25.46249193  -0.39527801
 13.81533350  25.47317749  -0.39515386
 13.91533350  25.48376538  -0.39503085
 14.01533350  25.49425628  -0.39490899
 14.11533350  25.50465092  -0.39478827
 14.21533350  25.51495008  -0.39466869
 14.31533350  25.52515466  -0.39455022
 14.41533350  25.53526563  -0.39443288
 14.51533350  25.54528403  -0.39431664
 14.61533350  25.55521105  -0.39420150
 14.71533350  25.56504797  -0.39408745
 14.81533350  25.57479619  -0.39397448
 14.91533350  25.58445727  -0.39386257
 15.01533350  25.59403289  -0.39375171
 15.11533350  25.60352494  -0.39364190
 15.21533350  25.61293546  -0.39353310
 15.31533350  25.62226670  -0.39342531
 15.41533350  25.63152114  -0.39331851
 15.51533350  25.64070149  -0.39321267
 15.61533350  25.64981072  -0.39310777
 15.71533350  25.65885210  -0.39300380
 15.81533350  25.66782921  -0.39290071
 15.91533350  25.67674597  -0.39279849
 16.01533350  25.68560670  -0.39269711
 16.11533350  25.69441609  -0.39259652
 16.21533350  25.70317930  -0.39249669
 16.31533350  25.71190196  -0.39239759
 16.41533350  25.72059025  -0.39229916
 16.51533350  25.72925090  -0.39220136
 16.61533350  25.73789125  -0.39210413
 16.71533350  25.74651933  -0.39200742
 16.81533350  25.75514389  -0.39191117
 16.91533350  25.76377444  -0.39181531
 17.01533350  25.77242136  -0.39171977
 17.11533350  25.78109592  -0.39162446
 17.21533350  25.78981037  -0.39152930
 17.31533350  25.79857801  -0.39143420
 17.41533350  25.80741326  -0.39133905
 17.51533350  25.81633174  -0.39124376
 17.61533350  25.82535039  -0.39114819
 17.71533350  25.83448748  -0.39105223
 17.81533350  25.84376279  -0.39095573
 17.91533350  25.85319764  -0.39085854
 18.01533350  25.86281504  -0.39076051
 18.11533350  25.87263976  -0.39066147
 18.21533350  25.88269843  -0.39056123
 18.31533350  25.89301969  -0.39045959
 18.41533350  25.90363428  -0.39035635
 18.51533350  25.91457516  -0.39025126
 18.61533350  25.92587763  -0.39014409
 18.71533350  25.93757945  -0.39003459
 18.81533350  25.94972098  -0.38992246
 18.91533350  25.96234527  -0.38980742
 19.01533350  25.97549824  -0.38968914
 19.11533350  25.98922877  -0.38956730
 19.21533350  26.00358884  -0.38944153
 19.31533350  26.01863364  -0.38931146
 19.41533350  26.03442176  -0.38917668
 19.51533350  26.05101522  -0.38903677
 19.61533350  26.06847967  -0.38889127
 19.71533350  26.08688448  -0.38873971
 19.81533350  26.10630285  -0.38858160
 19.91533350  26.12681191  -0.38841638
 20.01533350  26.14849287  -0.38824353
 20.11533350  26.17143105  -0.38806243
 20.21533350  26.19571604  -0.38787249
 20.31533350  26.22144169  -0.38767307
 20.41533350  26.24870628  -0.38746347
 20.51533350  26.27761247  -0.38724301
 20.61533350  26.30826744  -0.38701096
 20.71533350  26.34078283  -0.38676653
 20.81533350  26.37527483  -0.38650895
 20.91533350  26.41186413  -0.38623737
 21.01533350  26.45067589  -0.38595096
 21.11533350  26.49183976  -0.38564881
 21.21533350  26.53548974  -0.38533002
 21.31533350  26.58176416  -0.38499364
 21.41533350  26.63080554  -0.38463868
 21.51533350  26.68276048  -0.38426415
 21.61533350  26.73777951  -0.38386903
 21.71533350  26.79601689  -0.38345224
 21.81533350  26.85763043  -0.38301272
 21.91533350  26.92278124  -0.38254936
 22.01533350  26.99163349  -0.38206104
 22.11533350  27.06435411  -0.38154663
 22.21533350  27.14111249  -0.38100495
 22.31533350  27.22208011  -0.38043483
 22.41533350  27.30743020  -0.37983510
 22.51533350  27.39733733  -0.37920457
 22.61533350  27.49197698  -0.37854202
 22.71533350  27.59152506  -0.37784625
 22.81533350  27.69615747  -0.37711608
 22.91533350  27.80604957  -0.37635028
 23.01533350  27.92137566  -0.37554769
 23.11533350  28.04230837  -0.37470710
 23.21533350  28.16901816  -0.37382737
 23.31533350  28.30167267  -0.37290733
 23.41533350  28.44043608  -0.37194588
 23.51533350  28.58546854  -0.37094191
 23.61533350  28.73692546  -0.36989436
 23.71533350  28.89495686  -0.36880221
 23.81533350  29.05970671  -0.36766447
 23.91533350  29.23131225  -0.36648020
 24.01533350  29.40990329  -0.36524851
 24.11533350  29.59560152  -0.36396858
 24.21533350  29.78851987  -0.36263962
 24.31533350  29.98876179  -0.36126094
 24.41533350  30.19642058  -0.35983188
 24.51533350  30.41157879  -0.35835189
 24.61533350  30.63430752  -0.35682048
 24.71533350  30.86466584  -0.35523724
 24.81533350  31.10270018  -0.35360186
 24.91533350  31.34844379  -0.35191409
 25.01533350  31.60191616  -0.35017382
 25.11533350  31.86312256  -0.34838099
 25.21533350  32.13205357  -0.34653568
 25.31533350  32.40868466  -0.34463804
 25.41533350  32.69297581  -0.34268834
 25.51533350  32.98487117  -0.34068698
 25.61533350  33.28429883  -0.33863442
 25.71533350  33.59117055  -0.33653127
 25.81533350  33.90538163  -0.33437825
 25.91533350  34.22681079  -0.33217618
 26.01533350  34.55532010  -0.32992599
 26.11533350  34.89075506  -0.32762874
 26.21533350  35.23294460  -0.32528560
 26.31533350  35.58170129  -0.32289783
 26.41533350  35.93682153  -0.32046682
 26.51533350  36.29808578  -0.31799407
 26.61533350  36.66525898  -0.31548119
 26.71533350  37.03809088  -0.31292986
 26.81533350  37.41631658  -0.31034191
 26.91533350  37.79965698  -0.30771923
 27.01533350  38.18781945  -0.30506381
 27.11533350  38.58049843  -0.30237773
 27.21533350  38.97737618  -0.29966317
 27.31533350  39.37812350  -0.29692235
 27.41533350  39.78240059  -0.29415761
 27.51533350  40.18985789  -0.29137132
 27.61533350  40.60013697  -0.28856592
 27.71533350  41.01287154  -0.28574390
 27.81533350  41.42768835  -0.28290783
 27.91533350  41.84420829  -0.28006026
 28.01533350  42.26204739  -0.27720383
 28.11533350  42.68081788  -0.27434118
 28.21533350  43.10012930  -0.27147496
 28.31533350  43.51958960  -0.26860785
 28.41533350  43.93880622  -0.26574252
 28.51533350  44.35738721  -0.26288165
 28.61533350  44.77494234  -0.26002789
 28.71533350  45.19108420  -0.25718389
 28.81533350  45.60542926  -0.25435225
 28.91533350  46.01759895  -0.25153557
 29.01533350  46.42722073  -0.24873637
 29.11533350  46.83392906  -0.24595715
 29.21533350  47.23736637  -0.24320035
 29.31533350  47.63718409  -0.24046834
 29.41533350  48.03304345  -0.23776343
 29.51533350  48.42461640  -0.23508785
 29.61533350  48.81158641  -0.23244377
 29.71533350  49.19364923  -0.22983325
 29.81533350  49.57051356  -0.22725828
 29.91533350  49.94190176  -0.22472076
 30.01533350  50.30755036  -0.22222248
 30.11533350  50.66721066  -0.21976513
 30.21533350  51.02064913  -0.21735030
 30.31533350  51.36764787  -0.21497948
 30.41533350  51.70800486  -0.21265405
 30.51533350  52.04153430  -0.21037527
 30.61533350  52.36806681  -0.20814429
 30.71533350  52.68744950  -0.20596216
 30.81533350  52.99954611  -0.20382980
 30.91533350  53.30423700  -0.20174803
 31.01533350  53.60141908  -0.19971755
 31.11533350  53.89100572  -0.19773894
 31.21533350  54.17292656  -0.19581270
 31.31533350  54.44712731  -0.19393918
 31.41533350  54.71356942  -0.19211865
 31.51533350  54.97222982  -0.19035127
 31.61533350  55.22310046  -0.18863708
 31.71533350  55.46618796  -0.18697605
 31.81533350  55.70151309  -0.18536802
 31.91533350  55.92911029  -0.18381276
 32.01533350  56.14902714  -0.18230995
 32.11533350  56.36132378  -0.18085918
 32.21533350  56.56607231  -0.17945995
 32.31533350  56.76335618  -0.17811169
 32.41533350  56.95326953  -0.17681376
 32.51533350  57.13591658  -0.17556544
 32.61533350  57.31141092  -0.17436597
 32.71533350  57.47987484  -0.17321450
 32.81533350  57.64143866  -0.17211015
 32.91533350  57.79624004  -0.17105197
