#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-118.30049659   2.07100002   0.00000000   0.00000000   0.00000000
-118.20049659   2.07100002   0.00000000   0.00000000   0.00000000
-118.10049659   2.07100002   0.00000000   0.00000000   0.00000000
-118.00049659   2.07100002   0.00000000   0.00000000   0.00000000
-117.90049659   2.07100002   0.00000000   0.00000000   0.00000000
-117.80049659   2.07100002   0.00000000   0.00000000   0.00000000
-117.70049659   2.07100002   0.00000000   0.00000000   0.00000000
-117.60049659   2.07100002   0.00000000   0.00000000   0.00000000
-117.50049659   2.07100002   0.00000000   0.00000000   0.00000000
-117.40049659   2.07100002   0.00000000   0.00000000   0.00000000
-117.30049659   2.07100002   0.00000000   0.00000000   0.00000000
-117.20049659   2.07100002   0.00000000   0.00000000   0.00000000
-117.10049659   2.07100003   0.00000000   0.00000000   0.00000000
-117.00049659   2.07100003   0.00000000   0.00000000   0.00000000
-116.90049659   2.07100003   0.00000000   0.00000000   0.00000000
-116.80049659   2.07100003   0.00000000   0.00000000   0.00000000
-116.70049659   2.07100003   0.00000000   0.00000000   0.00000000
-116.60049659   2.07100003   0.00000000   0.00000000   0.00000000
-116.50049659   2.07100003   0.00000000   0.00000000   0.00000000
-116.40049659   2.07100003   0.00000000   0.00000000   0.00000000
-116.30049659   2.07100003   0.00000000   0.00000000   0.00000000
-116.20049659   2.07100003   0.00000000   0.00000000   0.00000000
-116.10049659   2.07100003   0.00000000   0.00000000   0.00000000
-116.00049659   2.07100003   0.00000000   0.00000000   0.00000000
-115.90049659   2.07100003   0.00000000   0.00000000   0.00000000
-115.80049659   2.07100003   0.00000000   0.00000000   0.00000000
-115.70049659   2.07100003   0.00000000   0.00000000   0.00000000
-115.60049659   2.07100003   0.00000000   0.00000000   0.00000000
-115.50049659   2.07100003   0.00000000   0.00000000   0.00000000
-115.40049659   2.07100003   0.00000000   0.00000000   0.00000000
-115.30049659   2.07100003   0.00000000   0.00000000   0.00000000
-115.20049659   2.07100003   0.00000000   0.00000000   0.00000000
-115.10049659   2.07100003   0.00000000   0.00000000   0.00000000
-115.00049659   2.07100003   0.00000000   0.00000000   0.00000000
-114.90049659   2.07100003   0.00000000   0.00000000   0.00000000
-114.80049659   2.07100003   0.00000000   0.00000000   0.00000000
-114.70049659   2.07100003   0.00000000   0.00000000   0.00000000
-114.60049659   2.07100003   0.00000000   0.00000000   0.00000000
-114.50049659   2.07100003   0.00000000   0.00000000   0.00000000
-114.40049659   2.07100003   0.00000000   0.00000000   0.00000000
-114.30049659   2.07100003   0.00000000   0.00000000   0.00000000
-114.20049659   2.07100003   0.00000000   0.00000000   0.00000000
-114.10049659   2.07100003   0.00000000   0.00000000   0.00000000
-114.00049659   2.07100003   0.00000000   0.00000000   0.00000000
-113.90049659   2.07100003   0.00000000   0.00000000   0.00000000
-113.80049659   2.07100003   0.00000000   0.00000000   0.00000000
-113.70049659   2.07100003   0.00000000   0.00000000   0.00000000
-113.60049659   2.07100003   0.00000000   0.00000000   0.00000000
-113.50049659   2.07100003   0.00000000   0.00000000   0.00000000
-113.40049659   2.07100003   0.00000000   0.00000000   0.00000000
-113.30049659   2.07100003   0.00000000   0.00000000   0.00000000
-113.20049659   2.07100003   0.00000000   0.00000000   0.00000000
-113.10049659   2.07100003   0.00000000   0.00000000   0.00000000
-113.00049659   2.07100003   0.00000000   0.00000000   0.00000000
-112.90049659   2.07100003   0.00000000   0.00000000   0.00000000
-112.80049659   2.07100003   0.00000000   0.00000000   0.00000000
-112.70049659   2.07100004   0.00000000   0.00000000   0.00000000
-112.60049659   2.07100004   0.00000000   0.00000000   0.00000000
-112.50049659   2.07100004   0.00000000   0.00000000   0.00000000
-112.40049659   2.07100004   0.00000000   0.00000000   0.00000000
-112.30049659   2.07100004   0.00000000   0.00000000   0.00000000
-112.20049659   2.07100004   0.00000000   0.00000000   0.00000000
-112.10049659   2.07100004   0.00000000   0.00000000   0.00000000
-112.00049659   2.07100004   0.00000000   0.00000000   0.00000000
-111.90049659   2.07100004   0.00000000   0.00000000   0.00000000
-111.80049659   2.07100004   0.00000000   0.00000000   0.00000000
-111.70049659   2.07100004   0.00000000   0.00000000   0.00000000
-111.60049659   2.07100004   0.00000000   0.00000000   0.00000000
-111.50049659   2.07100004   0.00000000   0.00000000   0.00000000
-111.40049659   2.07100004   0.00000000   0.00000000   0.00000000
-111.30049659   2.07100004   0.00000000   0.00000000   0.00000000
-111.20049659   2.07100004   0.00000000   0.00000000   0.00000000
-111.10049659   2.07100004   0.00000000   0.00000000   0.00000000
-111.00049659   2.07100004   0.00000000   0.00000000   0.00000000
-110.90049659   2.07100004   0.00000000   0.00000000   0.00000000
-110.80049659   2.07100004   0.00000000   0.00000000   0.00000000
-110.70049659   2.07100004   0.00000000   0.00000000   0.00000000
-110.60049659   2.07100004   0.00000000   0.00000000   0.00000000
-110.50049659   2.07100004   0.00000000   0.00000000   0.00000000
-110.40049659   2.07100004   0.00000000   0.00000000   0.00000000
-110.30049659   2.07100004   0.00000000   0.00000000   0.00000000
-110.20049659   2.07100004   0.00000000   0.00000000   0.00000000
-110.10049659   2.07100004   0.00000000   0.00000000   0.00000000
-110.00049659   2.07100004   0.00000000   0.00000000   0.00000000
-109.90049659   2.07100004   0.00000000   0.00000000   0.00000000
-109.80049659   2.07100004   0.00000000   0.00000000   0.00000000
-109.70049659   2.07100004   0.00000000   0.00000000   0.00000000
-109.60049659   2.07100004   0.00000000   0.00000000   0.00000000
-109.50049659   2.07100004   0.00000000   0.00000000   0.00000000
-109.40049659   2.07100004   0.00000000   0.00000000   0.00000000
-109.30049659   2.07100005   0.00000000   0.00000000   0.00000000
-109.20049659   2.07100005   0.00000000   0.00000000   0.00000000
-109.10049659   2.07100005   0.00000000   0.00000000   0.00000000
-109.00049659   2.07100005   0.00000000   0.00000000   0.00000000
-108.90049659   2.07100005   0.00000000   0.00000000   0.00000000
-108.80049659   2.07100005   0.00000000   0.00000000   0.00000000
-108.70049659   2.07100005   0.00000000   0.00000000   0.00000000
-108.60049659   2.07100005   0.00000000   0.00000000   0.00000000
-108.50049659   2.07100005   0.00000000   0.00000000   0.00000000
-108.40049659   2.07100005   0.00000000   0.00000000   0.00000000
-108.30049659   2.07100005   0.00000000   0.00000000   0.00000000
-108.20049659   2.07100005   0.00000000   0.00000000   0.00000000
-108.10049659   2.07100005   0.00000000   0.00000000   0.00000000
-108.00049659   2.07100005   0.00000000   0.00000000   0.00000000
-107.90049659   2.07100005   0.00000000   0.00000000   0.00000000
-107.80049659   2.07100005   0.00000000   0.00000000   0.00000000
-107.70049659   2.07100005   0.00000000   0.00000000   0.00000000
-107.60049659   2.07100005   0.00000000   0.00000000   0.00000000
-107.50049659   2.07100005   0.00000000   0.00000000   0.00000000
-107.40049659   2.07100005   0.00000000   0.00000000   0.00000000
-107.30049659   2.07100005   0.00000000   0.00000000   0.00000000
-107.20049659   2.07100005   0.00000000   0.00000000   0.00000000
-107.10049659   2.07100005   0.00000000   0.00000000   0.00000000
-107.00049659   2.07100005   0.00000000   0.00000000   0.00000000
-106.90049659   2.07100005   0.00000000   0.00000000   0.00000000
-106.80049659   2.07100005   0.00000000   0.00000000   0.00000000
-106.70049659   2.07100005   0.00000000   0.00000000   0.00000000
-106.60049659   2.07100005   0.00000000   0.00000000   0.00000000
-106.50049659   2.07100006   0.00000000   0.00000000   0.00000000
-106.40049659   2.07100006   0.00000000   0.00000000   0.00000000
-106.30049659   2.07100006   0.00000000   0.00000000   0.00000000
-106.20049659   2.07100006   0.00000000   0.00000000   0.00000000
-106.10049659   2.07100006   0.00000000   0.00000000   0.00000000
-106.00049659   2.07100006   0.00000000   0.00000000   0.00000000
-105.90049659   2.07100006   0.00000000   0.00000000   0.00000000
-105.80049659   2.07100006   0.00000000   0.00000000   0.00000000
-105.70049659   2.07100006   0.00000000   0.00000000   0.00000000
-105.60049659   2.07100006   0.00000000   0.00000000   0.00000000
-105.50049659   2.07100006   0.00000000   0.00000000   0.00000000
-105.40049659   2.07100006   0.00000000   0.00000000   0.00000000
-105.30049659   2.07100006   0.00000000   0.00000000   0.00000000
-105.20049659   2.07100006   0.00000000   0.00000000   0.00000000
-105.10049659   2.07100006   0.00000000   0.00000000   0.00000000
-105.00049659   2.07100006   0.00000000   0.00000000   0.00000000
-104.90049659   2.07100006   0.00000000   0.00000000   0.00000000
-104.80049659   2.07100006   0.00000000   0.00000000   0.00000000
-104.70049659   2.07100006   0.00000000   0.00000000   0.00000000
-104.60049659   2.07100006   0.00000000   0.00000000   0.00000000
-104.50049659   2.07100006   0.00000000   0.00000000   0.00000000
-104.40049659   2.07100006   0.00000000   0.00000000   0.00000000
-104.30049659   2.07100006   0.00000000   0.00000000   0.00000000
-104.20049659   2.07100006   0.00000000   0.00000000   0.00000000
-104.10049659   2.07100007   0.00000000   0.00000000   0.00000000
-104.00049659   2.07100007   0.00000000   0.00000000   0.00000000
-103.90049659   2.07100007   0.00000000   0.00000000   0.00000000
-103.80049659   2.07100007   0.00000000   0.00000000   0.00000000
-103.70049659   2.07100007   0.00000000   0.00000000   0.00000000
-103.60049659   2.07100007   0.00000000   0.00000000   0.00000000
-103.50049659   2.07100007   0.00000000   0.00000000   0.00000000
-103.40049659   2.07100007   0.00000000   0.00000000   0.00000000
-103.30049659   2.07100007   0.00000000   0.00000000   0.00000000
-103.20049659   2.07100007   0.00000000   0.00000000   0.00000000
-103.10049659   2.07100007   0.00000000   0.00000000   0.00000000
-103.00049659   2.07100007   0.00000000   0.00000000   0.00000000
-102.90049659   2.07100007   0.00000000   0.00000000   0.00000000
-102.80049659   2.07100007   0.00000000   0.00000000   0.00000000
-102.70049659   2.07100007   0.00000000   0.00000000   0.00000000
-102.60049659   2.07100007   0.00000000   0.00000000   0.00000000
-102.50049659   2.07100007   0.00000000   0.00000000   0.00000000
-102.40049659   2.07100007   0.00000000   0.00000000   0.00000000
-102.30049659   2.07100007   0.00000000   0.00000000   0.00000000
-102.20049659   2.07100007   0.00000000   0.00000000   0.00000000
-102.10049659   2.07100007   0.00000000   0.00000000   0.00000000
-102.00049659   2.07100008   0.00000000   0.00000000   0.00000000
-101.90049659   2.07100008   0.00000000   0.00000000   0.00000000
-101.80049659   2.07100008   0.00000000   0.00000000   0.00000000
-101.70049659   2.07100008   0.00000000   0.00000000   0.00000000
-101.60049659   2.07100008   0.00000000   0.00000000   0.00000000
-101.50049659   2.07100008   0.00000000   0.00000000   0.00000000
-101.40049659   2.07100008   0.00000000   0.00000000   0.00000000
-101.30049659   2.07100008   0.00000000   0.00000000   0.00000000
-101.20049659   2.07100008   0.00000000   0.00000000   0.00000000
-101.10049659   2.07100008   0.00000000   0.00000000   0.00000000
-101.00049659   2.07100008   0.00000000   0.00000000   0.00000000
-100.90049659   2.07100008   0.00000000   0.00000000   0.00000000
-100.80049659   2.07100008   0.00000000   0.00000000   0.00000000
-100.70049659   2.07100008   0.00000000   0.00000000   0.00000000
-100.60049659   2.07100008   0.00000000   0.00000000   0.00000000
-100.50049659   2.07100008   0.00000000   0.00000000   0.00000000
-100.40049659   2.07100008   0.00000000   0.00000000   0.00000000
-100.30049659   2.07100008   0.00000000   0.00000000   0.00000000
-100.20049659   2.07100009   0.00000000   0.00000000   0.00000000
-100.10049659   2.07100009   0.00000000   0.00000000   0.00000000
-100.00049659   2.07100009   0.00000000   0.00000000   0.00000000
-99.90049659   2.07100009   0.00000000   0.00000000   0.00000000
-99.80049659   2.07100009   0.00000000   0.00000000   0.00000000
-99.70049659   2.07100009   0.00000000   0.00000000   0.00000000
-99.60049659   2.07100009   0.00000000   0.00000000   0.00000000
-99.50049659   2.07100009   0.00000000   0.00000000   0.00000000
-99.40049659   2.07100009   0.00000000   0.00000000   0.00000000
-99.30049659   2.07100009   0.00000000   0.00000000   0.00000000
-99.20049659   2.07100009   0.00000000   0.00000000   0.00000000
-99.10049659   2.07100009   0.00000000   0.00000000   0.00000000
-99.00049659   2.07100009   0.00000000   0.00000000   0.00000000
-98.90049659   2.07100009   0.00000000   0.00000000   0.00000000
-98.80049659   2.07100009   0.00000000   0.00000000   0.00000000
-98.70049659   2.07100009   0.00000000   0.00000000   0.00000000
-98.60049659   2.07100010   0.00000000   0.00000000   0.00000000
-98.50049659   2.07100010   0.00000000   0.00000000   0.00000000
-98.40049659   2.07100010   0.00000000   0.00000000   0.00000000
-98.30049659   2.07100010   0.00000000   0.00000000   0.00000000
-98.20049659   2.07100010   0.00000000   0.00000000   0.00000000
-98.10049659   2.07100010   0.00000000   0.00000000   0.00000000
-98.00049659   2.07100010   0.00000000   0.00000000   0.00000000
-97.90049659   2.07100010   0.00000000   0.00000000   0.00000000
-97.80049659   2.07100010   0.00000000   0.00000000   0.00000000
-97.70049659   2.07100010   0.00000000   0.00000000   0.00000000
-97.60049659   2.07100010   0.00000000   0.00000000   0.00000000
-97.50049659   2.07100010   0.00000000   0.00000000   0.00000000
-97.40049659   2.07100010   0.00000000   0.00000000   0.00000000
-97.30049659   2.07100010   0.00000000   0.00000000   0.00000000
-97.20049659   2.07100010   0.00000000   0.00000000   0.00000000
-97.10049659   2.07100011   0.00000000   0.00000000   0.00000000
-97.00049659   2.07100011   0.00000000   0.00000000   0.00000000
-96.90049659   2.07100011   0.00000000   0.00000000   0.00000000
-96.80049659   2.07100011   0.00000000   0.00000000   0.00000000
-96.70049659   2.07100011   0.00000000   0.00000000   0.00000000
-96.60049659   2.07100011   0.00000000   0.00000000   0.00000000
-96.50049659   2.07100011   0.00000000   0.00000000   0.00000000
-96.40049659   2.07100011   0.00000000   0.00000000   0.00000000
-96.30049659   2.07100011   0.00000000   0.00000000   0.00000000
-96.20049659   2.07100011   0.00000000   0.00000000   0.00000000
-96.10049659   2.07100011   0.00000000   0.00000000   0.00000000
-96.00049659   2.07100011   0.00000000   0.00000000   0.00000000
-95.90049659   2.07100011   0.00000000   0.00000000   0.00000000
-95.80049659   2.07100011   0.00000000   0.00000000   0.00000000
-95.70049659   2.07100012   0.00000000   0.00000000   0.00000000
-95.60049659   2.07100012   0.00000000   0.00000000   0.00000000
-95.50049659   2.07100012   0.00000000   0.00000000   0.00000000
-95.40049659   2.07100012   0.00000000   0.00000000   0.00000000
-95.30049659   2.07100012   0.00000000   0.00000000   0.00000000
-95.20049659   2.07100012   0.00000000   0.00000000   0.00000000
-95.10049659   2.07100012   0.00000000   0.00000000   0.00000000
-95.00049659   2.07100012   0.00000000   0.00000000   0.00000000
-94.90049659   2.07100012   0.00000000   0.00000000   0.00000000
-94.80049659   2.07100012   0.00000000   0.00000000   0.00000000
-94.70049659   2.07100012   0.00000000   0.00000000   0.00000000
-94.60049659   2.07100012   0.00000000   0.00000000   0.00000000
-94.50049659   2.07100012   0.00000000   0.00000000   0.00000000
-94.40049659   2.07100013   0.00000000   0.00000000   0.00000000
-94.30049659   2.07100013   0.00000000   0.00000000   0.00000000
-94.20049659   2.07100013   0.00000000   0.00000000   0.00000000
-94.10049659   2.07100013   0.00000000   0.00000000   0.00000000
-94.00049659   2.07100013   0.00000000   0.00000000   0.00000000
-93.90049659   2.07100013   0.00000000   0.00000000   0.00000000
-93.80049659   2.07100013   0.00000000   0.00000000   0.00000000
-93.70049659   2.07100013   0.00000000   0.00000000   0.00000000
-93.60049659   2.07100013   0.00000000   0.00000000   0.00000000
-93.50049659   2.07100013   0.00000000   0.00000000   0.00000000
-93.40049659   2.07100013   0.00000000   0.00000000   0.00000000
-93.30049659   2.07100013   0.00000000   0.00000000   0.00000000
-93.20049659   2.07100014   0.00000000   0.00000000   0.00000000
-93.10049659   2.07100014   0.00000000   0.00000000   0.00000000
-93.00049659   2.07100014   0.00000000   0.00000000   0.00000000
-92.90049659   2.07100014   0.00000000   0.00000000   0.00000000
-92.80049659   2.07100014   0.00000000   0.00000000   0.00000000
-92.70049659   2.07100014   0.00000000   0.00000000   0.00000000
-92.60049659   2.07100014   0.00000000   0.00000000   0.00000000
-92.50049659   2.07100014   0.00000000   0.00000000   0.00000000
-92.40049659   2.07100014   0.00000000   0.00000000   0.00000000
-92.30049659   2.07100014   0.00000000   0.00000000   0.00000000
-92.20049659   2.07100014   0.00000000   0.00000000   0.00000000
-92.10049659   2.07100015   0.00000000   0.00000000   0.00000000
-92.00049659   2.07100015   0.00000000   0.00000000   0.00000000
-91.90049659   2.07100015   0.00000000   0.00000000   0.00000000
-91.80049659   2.07100015   0.00000000   0.00000000   0.00000000
-91.70049659   2.07100015   0.00000000   0.00000000   0.00000000
-91.60049659   2.07100015   0.00000000   0.00000000   0.00000000
-91.50049659   2.07100015   0.00000000   0.00000000   0.00000000
-91.40049659   2.07100015   0.00000000   0.00000000   0.00000000
-91.30049659   2.07100015   0.00000000   0.00000000   0.00000000
-91.20049659   2.07100015   0.00000000   0.00000000   0.00000000
-91.10049659   2.07100015   0.00000000   0.00000000   0.00000000
-91.00049659   2.07100016   0.00000000   0.00000000   0.00000000
-90.90049659   2.07100016   0.00000000   0.00000000   0.00000000
-90.80049659   2.07100016   0.00000000   0.00000000   0.00000000
-90.70049659   2.07100016   0.00000000   0.00000000   0.00000000
-90.60049659   2.07100016   0.00000000   0.00000000   0.00000000
-90.50049659   2.07100016   0.00000000   0.00000000   0.00000000
-90.40049659   2.07100016   0.00000000   0.00000000   0.00000000
-90.30049659   2.07100016   0.00000000   0.00000000   0.00000000
-90.20049659   2.07100016   0.00000000   0.00000000   0.00000000
-90.10049659   2.07100016   0.00000000   0.00000000   0.00000000
-90.00049659   2.07100017   0.00000000   0.00000000   0.00000000
-89.90049659   2.07100017   0.00000000   0.00000000   0.00000000
-89.80049659   2.07100017   0.00000000   0.00000000   0.00000000
-89.70049659   2.07100017   0.00000000   0.00000000   0.00000000
-89.60049659   2.07100017   0.00000000   0.00000000   0.00000000
-89.50049659   2.07100017   0.00000000   0.00000000   0.00000000
-89.40049659   2.07100017   0.00000000   0.00000000   0.00000000
-89.30049659   2.07100017   0.00000000   0.00000000   0.00000000
-89.20049659   2.07100017   0.00000000   0.00000000   0.00000000
-89.10049659   2.07100018   0.00000000   0.00000000   0.00000000
-89.00049659   2.07100018   0.00000000   0.00000000   0.00000000
-88.90049659   2.07100018   0.00000000   0.00000000   0.00000000
-88.80049659   2.07100018   0.00000000   0.00000000   0.00000000
-88.70049659   2.07100018   0.00000000   0.00000000   0.00000000
-88.60049659   2.07100018   0.00000000   0.00000000   0.00000000
-88.50049659   2.07100018   0.00000000   0.00000000   0.00000000
-88.40049659   2.07100018   0.00000000   0.00000000   0.00000000
-88.30049659   2.07100018   0.00000000   0.00000000   0.00000000
-88.20049659   2.07100019   0.00000000   0.00000000   0.00000000
-88.10049659   2.07100019   0.00000000   0.00000000   0.00000000
-88.00049659   2.07100019   0.00000000   0.00000000   0.00000000
-87.90049659   2.07100019   0.00000000   0.00000000   0.00000000
-87.80049659   2.07100019   0.00000000   0.00000000   0.00000000
-87.70049659   2.07100019   0.00000000   0.00000000   0.00000000
-87.60049659   2.07100019   0.00000000   0.00000000   0.00000000
-87.50049659   2.07100019   0.00000000   0.00000000   0.00000000
-87.40049659   2.07100019   0.00000000   0.00000000   0.00000000
-87.30049659   2.07100020   0.00000000   0.00000000   0.00000000
-87.20049659   2.07100020   0.00000000   0.00000000   0.00000000
-87.10049659   2.07100020   0.00000000   0.00000000   0.00000000
-87.00049659   2.07100020   0.00000000   0.00000000   0.00000000
-86.90049659   2.07100020   0.00000000   0.00000000   0.00000000
-86.80049659   2.07100020   0.00000000   0.00000000   0.00000000
-86.70049659   2.07100020   0.00000000   0.00000000   0.00000000
-86.60049659   2.07100020   0.00000000   0.00000000   0.00000000
-86.50049659   2.07100021   0.00000000   0.00000000   0.00000000
-86.40049659   2.07100021   0.00000000   0.00000000   0.00000000
-86.30049659   2.07100021   0.00000000   0.00000000   0.00000000
-86.20049659   2.07100021   0.00000000   0.00000000   0.00000000
-86.10049659   2.07100021   0.00000000   0.00000000   0.00000000
-86.00049659   2.07100021   0.00000000   0.00000000   0.00000000
-85.90049659   2.07100021   0.00000000   0.00000000   0.00000000
-85.80049659   2.07100021   0.00000000   0.00000000   0.00000000
-85.70049659   2.07100022   0.00000000   0.00000000   0.00000000
-85.60049659   2.07100022   0.00000000   0.00000000   0.00000000
-85.50049659   2.07100022   0.00000000   0.00000000   0.00000000
-85.40049659   2.07100022   0.00000000   0.00000000   0.00000000
-85.30049659   2.07100022   0.00000000   0.00000000   0.00000000
-85.20049659   2.07100022   0.00000000   0.00000000   0.00000000
-85.10049659   2.07100022   0.00000000   0.00000000   0.00000000
-85.00049659   2.07100022   0.00000000   0.00000000   0.00000000
-84.90049659   2.07100023   0.00000000   0.00000000   0.00000000
-84.80049659   2.07100023   0.00000000   0.00000000   0.00000000
-84.70049659   2.07100023   0.00000000   0.00000000   0.00000000
-84.60049659   2.07100023   0.00000000   0.00000000   0.00000000
-84.50049659   2.07100023   0.00000000   0.00000000   0.00000000
-84.40049659   2.07100023   0.00000000   0.00000000   0.00000000
-84.30049659   2.07100023   0.00000000   0.00000000   0.00000000
-84.20049659   2.07100024   0.00000000   0.00000000   0.00000000
-84.10049659   2.07100024   0.00000000   0.00000000   0.00000000
-84.00049659   2.07100024   0.00000000   0.00000000   0.00000000
-83.90049659   2.07100024   0.00000000   0.00000000   0.00000000
-83.80049659   2.07100024   0.00000000   0.00000000   0.00000000
-83.70049659   2.07100024   0.00000000   0.00000000   0.00000000
-83.60049659   2.07100024   0.00000000   0.00000000   0.00000000
-83.50049659   2.07100025   0.00000000   0.00000000   0.00000000
-83.40049659   2.07100025   0.00000000   0.00000000   0.00000000
-83.30049659   2.07100025   0.00000000   0.00000000   0.00000000
-83.20049659   2.07100025   0.00000000   0.00000000   0.00000000
-83.10049659   2.07100025   0.00000000   0.00000000   0.00000000
-83.00049659   2.07100025   0.00000000   0.00000000   0.00000000
-82.90049659   2.07100025   0.00000000   0.00000000   0.00000000
-82.80049659   2.07100026   0.00000000   0.00000000   0.00000000
-82.70049659   2.07100026   0.00000000   0.00000000   0.00000000
-82.60049659   2.07100026   0.00000000   0.00000000   0.00000000
-82.50049659   2.07100026   0.00000000   0.00000000   0.00000000
-82.40049659   2.07100026   0.00000000   0.00000000   0.00000000
-82.30049659   2.07100026   0.00000000   0.00000000   0.00000000
-82.20049659   2.07100027   0.00000000   0.00000000   0.00000000
-82.10049659   2.07100027   0.00000000   0.00000000   0.00000000
-82.00049659   2.07100027   0.00000000   0.00000000   0.00000000
-81.90049659   2.07100027   0.00000000   0.00000000   0.00000000
-81.80049659   2.07100027   0.00000000   0.00000000   0.00000000
-81.70049659   2.07100027   0.00000000   0.00000000   0.00000000
-81.60049659   2.07100027   0.00000000   0.00000000   0.00000000
-81.50049659   2.07100028   0.00000000   0.00000000   0.00000000
-81.40049659   2.07100028   0.00000000   0.00000000   0.00000000
-81.30049659   2.07100028   0.00000000   0.00000000   0.00000000
-81.20049659   2.07100028   0.00000000   0.00000000   0.00000000
-81.10049659   2.07100028   0.00000000   0.00000000   0.00000000
-81.00049659   2.07100028   0.00000000   0.00000000   0.00000000
-80.90049659   2.07100029   0.00000000   0.00000000   0.00000000
-80.80049659   2.07100029   0.00000000   0.00000000   0.00000000
-80.70049659   2.07100029   0.00000000   0.00000000   0.00000000
-80.60049659   2.07100029   0.00000000   0.00000000   0.00000000
-80.50049659   2.07100029   0.00000000   0.00000000   0.00000000
-80.40049659   2.07100029   0.00000000   0.00000000   0.00000000
-80.30049659   2.07100030   0.00000000   0.00000000   0.00000000
-80.20049659   2.07100030   0.00000000   0.00000000   0.00000000
-80.10049659   2.07100030   0.00000000   0.00000000   0.00000000
-80.00049659   2.07100030   0.00000000   0.00000000   0.00000000
-79.90049659   2.07100030   0.00000000   0.00000000   0.00000000
-79.80049659   2.07100030   0.00000000   0.00000000   0.00000000
-79.70049659   2.07100031   0.00000000   0.00000000   0.00000000
-79.60049659   2.07100031   0.00000000   0.00000000   0.00000000
-79.50049659   2.07100031   0.00000000   0.00000000   0.00000000
-79.40049659   2.07100031   0.00000000   0.00000000   0.00000000
-79.30049659   2.07100031   0.00000000   0.00000000   0.00000000
-79.20049659   2.07100031   0.00000000   0.00000000   0.00000000
-79.10049659   2.07100032   0.00000000   0.00000000   0.00000000
-79.00049659   2.07100032   0.00000000   0.00000000   0.00000000
-78.90049659   2.07100032   0.00000000   0.00000000   0.00000000
-78.80049659   2.07100032   0.00000000   0.00000000   0.00000000
-78.70049659   2.07100032   0.00000000   0.00000000   0.00000000
-78.60049659   2.07100033   0.00000000   0.00000000   0.00000000
-78.50049659   2.07100033   0.00000000   0.00000000   0.00000000
-78.40049659   2.07100033   0.00000000   0.00000000   0.00000000
-78.30049659   2.07100033   0.00000000   0.00000000   0.00000000
-78.20049659   2.07100033   0.00000000   0.00000000   0.00000000
-78.10049659   2.07100033   0.00000000   0.00000000   0.00000000
