#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-138.10507547   2.07100038   0.00000000   0.00000000   0.00000000
-138.00507547   2.07100039   0.00000000   0.00000000   0.00000000
-137.90507547   2.07100039   0.00000000   0.00000000   0.00000000
-137.80507547   2.07100039   0.00000000   0.00000000   0.00000000
-137.70507547   2.07100039   0.00000000   0.00000000   0.00000000
-137.60507547   2.07100040   0.00000000   0.00000000   0.00000000
-137.50507547   2.07100040   0.00000000   0.00000000   0.00000000
-137.40507547   2.07100040   0.00000000   0.00000000   0.00000000
-137.30507547   2.07100040   0.00000000   0.00000000   0.00000000
-137.20507547   2.07100041   0.00000000   0.00000000   0.00000000
-137.10507547   2.07100041   0.00000000   0.00000000   0.00000000
-137.00507547   2.07100041   0.00000000   0.00000000   0.00000000
-136.90507547   2.07100041   0.00000000   0.00000000   0.00000000
-136.80507547   2.07100042   0.00000000   0.00000000   0.00000000
-136.70507547   2.07100042   0.00000000   0.00000000   0.00000000
-136.60507547   2.07100042   0.00000000   0.00000000   0.00000000
-136.50507547   2.07100042   0.00000000   0.00000000   0.00000000
-136.40507547   2.07100043   0.00000000   0.00000000   0.00000000
-136.30507547   2.07100043   0.00000000   0.00000000   0.00000000
-136.20507547   2.07100043   0.00000000   0.00000000   0.00000000
-136.10507547   2.07100043   0.00000000   0.00000000   0.00000000
-136.00507547   2.07100044   0.00000000   0.00000000   0.00000000
-135.90507547   2.07100044   0.00000000   0.00000000   0.00000000
-135.80507547   2.07100044   0.00000000   0.00000000   0.00000000
-135.70507547   2.07100044   0.00000000   0.00000000   0.00000000
-135.60507547   2.07100045   0.00000000   0.00000000   0.00000000
-135.50507547   2.07100045   0.00000000   0.00000000   0.00000000
-135.40507547   2.07100045   0.00000000   0.00000000   0.00000000
-135.30507547   2.07100045   0.00000000   0.00000000   0.00000000
-135.20507547   2.07100046   0.00000000   0.00000000   0.00000000
-135.10507547   2.07100046   0.00000000   0.00000000   0.00000000
-135.00507547   2.07100046   0.00000000   0.00000000   0.00000000
-134.90507547   2.07100047   0.00000000   0.00000000   0.00000000
-134.80507547   2.07100047   0.00000000   0.00000000   0.00000000
-134.70507547   2.07100047   0.00000000   0.00000000   0.00000000
-134.60507547   2.07100047   0.00000000   0.00000000   0.00000000
-134.50507547   2.07100048   0.00000000   0.00000000   0.00000000
-134.40507547   2.07100048   0.00000000   0.00000000   0.00000000
-134.30507547   2.07100048   0.00000000   0.00000000   0.00000000
-134.20507547   2.07100049   0.00000000   0.00000000   0.00000000
-134.10507547   2.07100049   0.00000000   0.00000000   0.00000000
-134.00507547   2.07100049   0.00000000   0.00000000   0.00000000
-133.90507547   2.07100049   0.00000000   0.00000000   0.00000000
-133.80507547   2.07100050   0.00000000   0.00000000   0.00000000
-133.70507547   2.07100050   0.00000000   0.00000000   0.00000000
-133.60507547   2.07100050   0.00000000   0.00000000   0.00000000
-133.50507547   2.07100051   0.00000000   0.00000000   0.00000000
-133.40507547   2.07100051   0.00000000   0.00000000   0.00000000
-133.30507547   2.07100051   0.00000000   0.00000000   0.00000000
-133.20507547   2.07100052   0.00000000   0.00000000   0.00000000
-133.10507547   2.07100052   0.00000000   0.00000000   0.00000000
-133.00507547   2.07100052   0.00000000   0.00000000   0.00000000
-132.90507547   2.07100052   0.00000000   0.00000000   0.00000000
-132.80507547   2.07100053   0.00000000   0.00000000   0.00000000
-132.70507547   2.07100053   0.00000000   0.00000000   0.00000000
-132.60507547   2.07100053   0.00000000   0.00000000   0.00000000
-132.50507547   2.07100054   0.00000000   0.00000000   0.00000000
-132.40507547   2.07100054   0.00000000   0.00000000   0.00000000
-132.30507547   2.07100054   0.00000000   0.00000000   0.00000000
-132.20507547   2.07100055   0.00000000   0.00000000   0.00000000
-132.10507547   2.07100055   0.00000000   0.00000000   0.00000000
-132.00507547   2.07100055   0.00000000   0.00000000   0.00000000
-131.90507547   2.07100056   0.00000000   0.00000000   0.00000000
-131.80507547   2.07100056   0.00000000   0.00000000   0.00000000
-131.70507547   2.07100056   0.00000000   0.00000000   0.00000000
-131.60507547   2.07100057   0.00000000   0.00000000   0.00000000
-131.50507547   2.07100057   0.00000000   0.00000000   0.00000000
-131.40507547   2.07100057   0.00000000   0.00000000   0.00000000
-131.30507547   2.07100058   0.00000000   0.00000000   0.00000000
-131.20507547   2.07100058   0.00000000   0.00000000   0.00000000
-131.10507547   2.07100058   0.00000000   0.00000000   0.00000000
-131.00507547   2.07100059   0.00000000   0.00000000   0.00000000
-130.90507547   2.07100059   0.00000000   0.00000000   0.00000000
-130.80507547   2.07100059   0.00000000   0.00000000   0.00000000
-130.70507547   2.07100060   0.00000000   0.00000000   0.00000000
-130.60507547   2.07100060   0.00000000   0.00000000   0.00000000
-130.50507547   2.07100060   0.00000000   0.00000000   0.00000000
-130.40507547   2.07100061   0.00000000   0.00000000   0.00000000
-130.30507547   2.07100061   0.00000000   0.00000000   0.00000000
-130.20507547   2.07100062   0.00000000   0.00000000   0.00000000
-130.10507547   2.07100062   0.00000000   0.00000000   0.00000000
-130.00507547   2.07100062   0.00000000   0.00000000   0.00000000
-129.90507547   2.07100063   0.00000000   0.00000000   0.00000000
-129.80507547   2.07100063   0.00000000   0.00000000   0.00000000
-129.70507547   2.07100063   0.00000000   0.00000000   0.00000000
-129.60507547   2.07100064   0.00000000   0.00000000   0.00000000
-129.50507547   2.07100064   0.00000000   0.00000000   0.00000000
-129.40507547   2.07100064   0.00000000   0.00000000   0.00000000
-129.30507547   2.07100065   0.00000000   0.00000000   0.00000000
-129.20507547   2.07100065   0.00000000   0.00000000   0.00000000
-129.10507547   2.07100066   0.00000000   0.00000000   0.00000000
-129.00507547   2.07100066   0.00000000   0.00000000   0.00000000
-128.90507547   2.07100066   0.00000000   0.00000000   0.00000000
-128.80507547   2.07100067   0.00000000   0.00000000   0.00000000
-128.70507547   2.07100067   0.00000000   0.00000000   0.00000000
-128.60507547   2.07100068   0.00000000   0.00000000   0.00000000
-128.50507547   2.07100068   0.00000000   0.00000000   0.00000000
-128.40507547   2.07100068   0.00000000   0.00000000   0.00000000
-128.30507547   2.07100069   0.00000000   0.00000000   0.00000000
-128.20507547   2.07100069   0.00000000   0.00000000   0.00000000
-128.10507547   2.07100070   0.00000000   0.00000000   0.00000000
-128.00507547   2.07100070   0.00000000   0.00000000   0.00000000
-127.90507547   2.07100070   0.00000000   0.00000000   0.00000000
-127.80507547   2.07100071   0.00000000   0.00000000   0.00000000
-127.70507547   2.07100071   0.00000000   0.00000000   0.00000000
-127.60507547   2.07100072   0.00000000   0.00000000   0.00000000
-127.50507547   2.07100072   0.00000000   0.00000000   0.00000000
-127.40507547   2.07100072   0.00000000   0.00000000   0.00000000
-127.30507547   2.07100073   0.00000000   0.00000000   0.00000000
-127.20507547   2.07100073   0.00000000   0.00000000   0.00000000
-127.10507547   2.07100074   0.00000000   0.00000000   0.00000000
-127.00507547   2.07100074   0.00000000   0.00000000   0.00000000
-126.90507547   2.07100075   0.00000000   0.00000000   0.00000000
-126.80507547   2.07100075   0.00000000   0.00000000   0.00000000
-126.70507547   2.07100075   0.00000000   0.00000000   0.00000000
-126.60507547   2.07100076   0.00000000   0.00000000   0.00000000
-126.50507547   2.07100076   0.00000000   0.00000000   0.00000000
-126.40507547   2.07100077   0.00000000   0.00000000   0.00000000
-126.30507547   2.07100077   0.00000000   0.00000000   0.00000000
-126.20507547   2.07100078   0.00000000   0.00000000   0.00000000
-126.10507547   2.07100078   0.00000000   0.00000000   0.00000000
-126.00507547   2.07100078   0.00000000   0.00000000   0.00000000
-125.90507547   2.07100079   0.00000000   0.00000000   0.00000000
-125.80507547   2.07100079   0.00000000   0.00000000   0.00000000
-125.70507547   2.07100080   0.00000000   0.00000000   0.00000000
-125.60507547   2.07100080   0.00000000   0.00000000   0.00000000
-125.50507547   2.07100081   0.00000000   0.00000000   0.00000000
-125.40507547   2.07100081   0.00000000   0.00000000   0.00000000
-125.30507547   2.07100082   0.00000000   0.00000000   0.00000000
-125.20507547   2.07100082   0.00000000   0.00000000   0.00000000
-125.10507547   2.07100083   0.00000000   0.00000000   0.00000000
-125.00507547   2.07100083   0.00000000   0.00000000   0.00000000
-124.90507547   2.07100083   0.00000000   0.00000000   0.00000000
-124.80507547   2.07100084   0.00000000   0.00000000   0.00000000
-124.70507547   2.07100084   0.00000000   0.00000000   0.00000000
-124.60507547   2.07100085   0.00000000   0.00000000   0.00000000
-124.50507547   2.07100085   0.00000000   0.00000000   0.00000000
-124.40507547   2.07100086   0.00000000   0.00000000   0.00000000
-124.30507547   2.07100086   0.00000000   0.00000000   0.00000000
-124.20507547   2.07100087   0.00000000   0.00000000   0.00000000
-124.10507547   2.07100087   0.00000000   0.00000000   0.00000000
-124.00507547   2.07100088   0.00000000   0.00000000   0.00000000
-123.90507547   2.07100088   0.00000000   0.00000000   0.00000000
-123.80507547   2.07100089   0.00000000   0.00000000   0.00000000
-123.70507547   2.07100089   0.00000000   0.00000000   0.00000000
-123.60507547   2.07100090   0.00000000   0.00000000   0.00000000
-123.50507547   2.07100090   0.00000000   0.00000000   0.00000000
-123.40507547   2.07100091   0.00000000   0.00000000   0.00000000
-123.30507547   2.07100091   0.00000000   0.00000000   0.00000000
-123.20507547   2.07100092   0.00000000   0.00000000   0.00000000
-123.10507547   2.07100092   0.00000000   0.00000000   0.00000000
-123.00507547   2.07100093   0.00000000   0.00000000   0.00000000
-122.90507547   2.07100093   0.00000000   0.00000000   0.00000000
-122.80507547   2.07100094   0.00000000   0.00000000   0.00000000
-122.70507547   2.07100094   0.00000000   0.00000000   0.00000000
-122.60507547   2.07100095   0.00000000   0.00000000   0.00000000
-122.50507547   2.07100096   0.00000000   0.00000000   0.00000000
-122.40507547   2.07100096   0.00000000   0.00000000   0.00000000
-122.30507547   2.07100097   0.00000000   0.00000000   0.00000000
-122.20507547   2.07100097   0.00000000   0.00000000   0.00000000
-122.10507547   2.07100098   0.00000000   0.00000000   0.00000000
-122.00507547   2.07100098   0.00000000   0.00000000   0.00000000
-121.90507547   2.07100099   0.00000000   0.00000000   0.00000000
-121.80507547   2.07100099   0.00000000   0.00000000   0.00000000
-121.70507547   2.07100100   0.00000000   0.00000000   0.00000000
-121.60507547   2.07100100   0.00000000   0.00000000   0.00000000
-121.50507547   2.07100101   0.00000000   0.00000000   0.00000000
-121.40507547   2.07100102   0.00000000   0.00000000   0.00000000
-121.30507547   2.07100102   0.00000000   0.00000000   0.00000000
-121.20507547   2.07100103   0.00000000   0.00000000   0.00000000
-121.10507547   2.07100103   0.00000000   0.00000000   0.00000000
-121.00507547   2.07100104   0.00000000   0.00000000   0.00000000
-120.90507547   2.07100104   0.00000000   0.00000000   0.00000000
-120.80507547   2.07100105   0.00000000   0.00000000   0.00000000
-120.70507547   2.07100106   0.00000000   0.00000000   0.00000000
-120.60507547   2.07100106   0.00000000   0.00000000   0.00000000
-120.50507547   2.07100107   0.00000000   0.00000000   0.00000000
-120.40507547   2.07100107   0.00000000   0.00000000   0.00000000
-120.30507547   2.07100108   0.00000000   0.00000000   0.00000000
-120.20507547   2.07100108   0.00000000   0.00000000   0.00000000
-120.10507547   2.07100109   0.00000000   0.00000000   0.00000000
-120.00507547   2.07100110   0.00000000   0.00000000   0.00000000
-119.90507547   2.07100110   0.00000000   0.00000000   0.00000000
-119.80507547   2.07100111   0.00000000   0.00000000   0.00000000
-119.70507547   2.07100111   0.00000000   0.00000000   0.00000000
-119.60507547   2.07100112   0.00000000   0.00000000   0.00000000
-119.50507547   2.07100113   0.00000000   0.00000000   0.00000000
-119.40507547   2.07100113   0.00000000   0.00000000   0.00000000
-119.30507547   2.07100114   0.00000000   0.00000000   0.00000000
-119.20507547   2.07100115   0.00000000   0.00000000   0.00000000
-119.10507547   2.07100115   0.00000000   0.00000000   0.00000000
-119.00507547   2.07100116   0.00000000   0.00000000   0.00000000
-118.90507547   2.07100116   0.00000000   0.00000000   0.00000000
-118.80507547   2.07100117   0.00000000   0.00000000   0.00000000
-118.70507547   2.07100118   0.00000000   0.00000000   0.00000000
-118.60507547   2.07100118   0.00000000   0.00000000   0.00000000
-118.50507547   2.07100119   0.00000000   0.00000000   0.00000000
-118.40507547   2.07100120   0.00000000   0.00000000   0.00000000
-118.30507547   2.07100120   0.00000000   0.00000000   0.00000000
-118.20507547   2.07100121   0.00000000   0.00000000   0.00000000
-118.10507547   2.07100122   0.00000000   0.00000000   0.00000000
-118.00507547   2.07100122   0.00000000   0.00000000   0.00000000
-117.90507547   2.07100123   0.00000000   0.00000000   0.00000000
-117.80507547   2.07100124   0.00000000   0.00000000   0.00000000
-117.70507547   2.07100124   0.00000000   0.00000000   0.00000000
-117.60507547   2.07100125   0.00000000   0.00000000   0.00000000
-117.50507547   2.07100126   0.00000000   0.00000000   0.00000000
-117.40507547   2.07100126   0.00000000   0.00000000   0.00000000
-117.30507547   2.07100127   0.00000000   0.00000000   0.00000000
-117.20507547   2.07100128   0.00000000   0.00000000   0.00000000
-117.10507547   2.07100128   0.00000000   0.00000000   0.00000000
-117.00507547   2.07100129   0.00000000   0.00000000   0.00000000
-116.90507547   2.07100130   0.00000000   0.00000000   0.00000000
-116.80507547   2.07100130   0.00000000   0.00000000   0.00000000
-116.70507547   2.07100131   0.00000000   0.00000000   0.00000000
-116.60507547   2.07100132   0.00000000   0.00000000   0.00000000
-116.50507547   2.07100133   0.00000000   0.00000000   0.00000000
-116.40507547   2.07100133   0.00000000   0.00000000   0.00000000
-116.30507547   2.07100134   0.00000000   0.00000000   0.00000000
-116.20507547   2.07100135   0.00000000   0.00000000   0.00000000
-116.10507547   2.07100135   0.00000000   0.00000000   0.00000000
-116.00507547   2.07100136   0.00000000   0.00000000   0.00000000
-115.90507547   2.07100137   0.00000000   0.00000000   0.00000000
-115.80507547   2.07100138   0.00000000   0.00000000   0.00000000
-115.70507547   2.07100138   0.00000000   0.00000000   0.00000000
-115.60507547   2.07100139   0.00000000   0.00000000   0.00000000
-115.50507547   2.07100140   0.00000000   0.00000000   0.00000000
-115.40507547   2.07100141   0.00000000   0.00000000   0.00000000
-115.30507547   2.07100141   0.00000000   0.00000000   0.00000000
-115.20507547   2.07100142   0.00000000   0.00000000   0.00000000
-115.10507547   2.07100143   0.00000000   0.00000000   0.00000000
-115.00507547   2.07100144   0.00000000   0.00000000   0.00000000
-114.90507547   2.07100144   0.00000000   0.00000000   0.00000000
-114.80507547   2.07100145   0.00000000   0.00000000   0.00000000
-114.70507547   2.07100146   0.00000000   0.00000000   0.00000000
-114.60507547   2.07100147   0.00000000   0.00000000   0.00000000
-114.50507547   2.07100147   0.00000000   0.00000000   0.00000000
-114.40507547   2.07100148   0.00000000   0.00000000   0.00000000
-114.30507547   2.07100149   0.00000000   0.00000000   0.00000000
-114.20507547   2.07100150   0.00000000   0.00000000   0.00000000
-114.10507547   2.07100151   0.00000000   0.00000000   0.00000000
-114.00507547   2.07100151   0.00000000   0.00000000   0.00000000
-113.90507547   2.07100152   0.00000000   0.00000000   0.00000000
-113.80507547   2.07100153   0.00000000   0.00000000   0.00000000
-113.70507547   2.07100154   0.00000000   0.00000000   0.00000000
-113.60507547   2.07100155   0.00000000   0.00000000   0.00000000
-113.50507547   2.07100155   0.00000000   0.00000000   0.00000000
-113.40507547   2.07100156   0.00000000   0.00000000   0.00000000
-113.30507547   2.07100157   0.00000000   0.00000000   0.00000000
-113.20507547   2.07100158   0.00000000   0.00000000   0.00000000
-113.10507547   2.07100159   0.00000000   0.00000000   0.00000000
-113.00507547   2.07100159   0.00000000   0.00000000   0.00000000
-112.90507547   2.07100160   0.00000000   0.00000000   0.00000000
-112.80507547   2.07100161   0.00000000   0.00000000   0.00000000
-112.70507547   2.07100162   0.00000000   0.00000000   0.00000000
-112.60507547   2.07100163   0.00000000   0.00000000   0.00000000
-112.50507547   2.07100164   0.00000000   0.00000000   0.00000000
-112.40507547   2.07100165   0.00000000   0.00000000   0.00000000
-112.30507547   2.07100165   0.00000000   0.00000000   0.00000000
-112.20507547   2.07100166   0.00000000   0.00000000   0.00000000
-112.10507547   2.07100167   0.00000000   0.00000000   0.00000000
-112.00507547   2.07100168   0.00000000   0.00000000   0.00000000
-111.90507547   2.07100169   0.00000000   0.00000000   0.00000000
-111.80507547   2.07100170   0.00000000   0.00000000   0.00000000
-111.70507547   2.07100171   0.00000000   0.00000000   0.00000000
-111.60507547   2.07100172   0.00000000   0.00000000   0.00000000
-111.50507547   2.07100172   0.00000000   0.00000000   0.00000000
-111.40507547   2.07100173   0.00000000   0.00000000   0.00000000
-111.30507547   2.07100174   0.00000000   0.00000000   0.00000000
-111.20507547   2.07100175   0.00000000   0.00000000   0.00000000
-111.10507547   2.07100176   0.00000000   0.00000000   0.00000000
-111.00507547   2.07100177   0.00000000   0.00000000   0.00000000
-110.90507547   2.07100178   0.00000000   0.00000000   0.00000000
-110.80507547   2.07100179   0.00000000   0.00000000   0.00000000
-110.70507547   2.07100180   0.00000000   0.00000000   0.00000000
-110.60507547   2.07100181   0.00000000   0.00000000   0.00000000
-110.50507547   2.07100182   0.00000000   0.00000000   0.00000000
-110.40507547   2.07100182   0.00000000   0.00000000   0.00000000
-110.30507547   2.07100183   0.00000000   0.00000000   0.00000000
-110.20507547   2.07100184   0.00000000   0.00000000   0.00000000
-110.10507547   2.07100185   0.00000000   0.00000000   0.00000000
-110.00507547   2.07100186   0.00000000   0.00000000   0.00000000
-109.90507547   2.07100187   0.00000000   0.00000000   0.00000000
-109.80507547   2.07100188   0.00000000   0.00000000   0.00000000
-109.70507547   2.07100189   0.00000000   0.00000000   0.00000000
-109.60507547   2.07100190   0.00000000   0.00000000   0.00000000
-109.50507547   2.07100191   0.00000000   0.00000000   0.00000000
-109.40507547   2.07100192   0.00000000   0.00000000   0.00000000
-109.30507547   2.07100193   0.00000000   0.00000000   0.00000000
-109.20507547   2.07100194   0.00000000   0.00000000   0.00000000
-109.10507547   2.07100195   0.00000000   0.00000000   0.00000000
-109.00507547   2.07100196   0.00000000   0.00000000   0.00000000
-108.90507547   2.07100197   0.00000000   0.00000000   0.00000000
-108.80507547   2.07100198   0.00000000   0.00000000   0.00000000
-108.70507547   2.07100199   0.00000000   0.00000000   0.00000000
-108.60507547   2.07100200   0.00000000   0.00000000   0.00000000
-108.50507547   2.07100201   0.00000000   0.00000000   0.00000000
-108.40507547   2.07100202   0.00000000   0.00000000   0.00000000
-108.30507547   2.07100203   0.00000000   0.00000000   0.00000000
-108.20507547   2.07100204   0.00000000   0.00000000   0.00000000
-108.10507547   2.07100205   0.00000000   0.00000000   0.00000000
-108.00507547   2.07100206   0.00000000   0.00000000   0.00000000
-107.90507547   2.07100207   0.00000000   0.00000000   0.00000000
-107.80507547   2.07100208   0.00000000   0.00000000   0.00000000
-107.70507547   2.07100209   0.00000000   0.00000000   0.00000000
-107.60507547   2.07100210   0.00000000   0.00000000   0.00000000
-107.50507547   2.07100211   0.00000000   0.00000000   0.00000000
-107.40507547   2.07100212   0.00000000   0.00000000   0.00000000
-107.30507547   2.07100214   0.00000000   0.00000000   0.00000000
-107.20507547   2.07100215   0.00000000   0.00000000   0.00000000
-107.10507547   2.07100216   0.00000000   0.00000000   0.00000000
-107.00507547   2.07100217   0.00000000   0.00000000   0.00000000
-106.90507547   2.07100218   0.00000000   0.00000000   0.00000000
-106.80507547   2.07100219   0.00000000   0.00000000   0.00000000
-106.70507547   2.07100220   0.00000000   0.00000000   0.00000000
-106.60507547   2.07100221   0.00000000   0.00000000   0.00000000
-106.50507547   2.07100222   0.00000000   0.00000000   0.00000000
-106.40507547   2.07100223   0.00000000   0.00000000   0.00000000
-106.30507547   2.07100224   0.00000000   0.00000000   0.00000000
-106.20507547   2.07100226   0.00000000   0.00000000   0.00000000
-106.10507547   2.07100227   0.00000000   0.00000000   0.00000000
-106.00507547   2.07100228   0.00000000   0.00000000   0.00000000
-105.90507547   2.07100229   0.00000000   0.00000000   0.00000000
-105.80507547   2.07100230   0.00000000   0.00000000   0.00000000
-105.70507547   2.07100231   0.00000000   0.00000000   0.00000000
-105.60507547   2.07100232   0.00000000   0.00000000   0.00000000
-105.50507547   2.07100234   0.00000000   0.00000000   0.00000000
-105.40507547   2.07100235   0.00000000   0.00000000   0.00000000
-105.30507547   2.07100236   0.00000000   0.00000000   0.00000000
-105.20507547   2.07100237   0.00000000   0.00000000   0.00000000
-105.10507547   2.07100238   0.00000000   0.00000000   0.00000000
